athlete_id,name,name_alt,date_of_birth,gender,nations
8325,KIM Chol-Min,NA,1973-10-07,M,PRK
15154,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2995,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4404,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
12199,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8714,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
10137,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
12701,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
12002,NOBEL Henrik,NA,1973-12-08,M,DEN
5110,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
14532,SAITO Kazumi,NA,1973-12-17,M,JPN
832,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2365,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2675,BUREKA Ata,NA,1974-01-01,M,KIR
4194,DEMCHUK Andriy,NA,1974-01-01,M,UKR
7449,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
10570,MBEUMO Jean,NA,1974-01-01,M,CMR
12201,OFISA Ofisa,NA,1974-01-01,M,SAM
12430,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
13022,PETROV Alexei,NA,1974-01-01,M,RUS
15161,SHALALI Yosri,NA,1974-01-01,M,EGY
15986,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
16077,SWANN James,NA,1974-01-01,M,NZL
3940,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
4255,DEVI Nansita,NA,1974-01-01,W,IND
5469,GALLEGO Adriana,NA,1974-01-01,W,COL
7251,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
9046,LAGOA Maria,NA,1974-01-01,W,POR
11206,MONTEIRO Maria,NA,1974-01-01,W,POR
13282,POPOVA Snejanna,NA,1974-01-01,W,RUS
15907,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
16115,SZIK Melinda,NA,1974-01-01,W,HUN
3653,COLEIRO Noel,NA,1974-01-02,M,MLT
17593,WELLING Jyrki,NA,1974-01-10,M,FIN
16010,SUN Caiyan,NA,1974-01-18,W,CHN
3828,CUI Wenhua,NA,1974-01-28,M,CHN
10991,MISIRLI Konstantina,NA,1974-01-30,W,GRE
9112,LAN Shizhang,NA,1974-02-09,M,CHN
5445,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9826,LUBIN John,NA,1974-02-15,M,GBR
3001,CARUSO Oliver,NA,1974-02-20,M,GER
17515,WANG Xiufen,NA,1974-02-20,W,CHN
9044,LAGJA Artur,NA,1974-02-21,M,ALB
7134,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
9061,LAHTINEN Panu,NA,1974-03-04,M,FIN
9648,LOBACZ Marek,NA,1974-03-06,M,POL
14911,SCHEER Richard,NA,1974-03-09,M,SEY
3048,CASTRO Nelson,NA,1974-03-29,M,COL
6589,HENI Udu,NA,1974-03-31,M,PNG
18002,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3953,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5767,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
11885,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
9234,LECLERC Gail,NA,1974-04-30,W,CAN
8104,KELLEY Peter,NA,1974-05-09,M,USA
8745,KOURI Safia,NA,1974-05-12,W,ALG
7391,JANICEK Miroslav,NA,1974-05-13,M,SVK
18260,ZHAN Xugang,NA,1974-05-15,M,CHN
15707,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2358,BODAGLO Noreena,NA,1974-05-22,W,CAN
14972,SEBESCEN Atila,NA,1974-05-27,M,CRO
8507,KLEANTHI Mylona,NA,1974-06-09,W,GRE
14903,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
5208,FETRIE Majeti,NA,1974-06-12,M,GHA
14865,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
4124,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
15402,SILVERMAN Phil,NA,1974-07-13,M,NZL
8090,KECSKES Zoltan,NA,1974-07-14,M,HUN
1221,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4983,FACCA Diego,NA,1974-07-26,M,ITA
8666,KONOWALSKI Piotr,NA,1974-07-26,M,POL
17914,YANG Yifan,NA,1974-08-07,W,SGP
2529,BRANDT Lars,NA,1974-08-13,M,GER
121,ABDULLAH Erwin,NA,1974-08-14,M,INA
2425,BONNEL Eric,NA,1974-08-18,M,FRA
2373,BOHM Maria,NA,1974-08-18,W,SWE
5219,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
8289,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
9191,LAVERTUE Jean,NA,1974-09-04,M,CAN
4721,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
18265,ZHANG Guozheng,NA,1974-09-17,M,CHN
14349,RUIZ Jose Oliver,NA,1974-09-18,M,COL
13450,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3575,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2773,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
18037,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
16685,TRAN Nathalie,NA,1974-10-09,W,NCL
1437,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
15140,SHAHAR Michal,NA,1974-10-19,W,ISR
16426,TESOVIC Martin,NA,1974-10-20,M,SVK
6075,GROULX Sebastien,NA,1974-10-29,M,CAN
6139,GUIDI Stefano,NA,1974-11-03,M,SMR
18289,ZHANG Yong,NA,1974-11-05,M,CHN
2129,BENAMI Nafaa,NA,1974-11-08,M,ALG
8690,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
10434,MARY Laure,NA,1974-11-18,W,FRA
5058,FARKAS Zoltan,NA,1974-11-19,M,HUN
10484,MATHE Gabriella,NA,1974-11-25,W,HUN
8723,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
484,AL ABOUDI Awad,NA,1974-12-21,M,JOR
17133,VARDANYAN Ara,NA,1974-12-21,M,ARM
1321,ARANDA Idalberto,NA,1975-01-01,M,CUB
2026,BAZUK Pavel,NA,1975-01-01,M,BLR
2112,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3403,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
4199,DEMEURE Francois,NA,1975-01-01,M,BEL
5291,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
5448,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5677,GHACHEM Samir,NA,1975-01-01,M,TUN
6614,HEREM Ali,NA,1975-01-01,M,IRQ
6758,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
7064,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
8202,KHALIL Nasser,NA,1975-01-01,M,EGY
8426,KIM Young-Tae,NA,1975-01-01,M,KOR
10845,MICHAEL Pileggi,NA,1975-01-01,M,WAL
11549,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
12266,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
13111,PILEGGI Michael,NA,1975-01-01,M,AUS
13519,QUIROGA Ernesto,NA,1975-01-01,M,CUB
15227,SHEKH Hassanean,NA,1975-01-01,M,SYR
15278,SHIN Oleg,NA,1975-01-01,M,KAZ
15465,SINGH Manjeet,NA,1975-01-01,M,IND
15470,SINGH Sukhinder,NA,1975-01-01,M,IND
16386,TECEDOR Jon,NA,1975-01-01,M,ESP
17472,WAN Jianhui,NA,1975-01-01,M,CHN
3409,CHIMA Tina,NA,1975-01-01,W,NGR
5836,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
6181,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8924,KUO Yi-Hang,NA,1975-01-01,W,TPE
9408,LI Feng-Ying,NA,1975-01-01,W,TPE
11642,"NAKAGA Mari",NA,1975-01-01,W,JPN
15549,SLAMET Winarni Binti,NA,1975-01-01,W,INA
14590,SALEM Jaber Saed,NA,1975-01-03,M,QAT
17471,WAN Jianghui,NA,1975-01-03,M,CHN
11400,MUES Claudia,NA,1975-01-03,W,DEN
5722,GIERCZYK Tomasz,NA,1975-01-06,M,POL
12109,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
12659,PANDOO Aveenash,NA,1975-01-24,M,MRI
8910,KUMERICH Nicole,NA,1975-01-24,W,NZL
17983,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
17481,WANG Guohua,NA,1975-01-30,M,CHN
5238,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
1085,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
14308,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5957,GOTFRID Denys,NA,1975-02-05,M,UKR
12672,PANJAVI Kamran,NA,1975-02-06,M,GBR
1496,ASIAMA Carmen,NA,1975-02-06,W,BOL
5652,GEORGIEV Stefan,NA,1975-02-07,M,BUL
9318,LEI Li,NA,1975-02-08,W,CHN
2399,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10910,MILMAN Evgeni,NA,1975-02-17,M,ISR
1546,ATILANO Cecilia,NA,1975-02-18,W,PHI
13718,RASIDI Sunarto,NA,1975-02-23,M,INA
16834,TURCOTTE Maryse,NA,1975-02-23,W,CAN
18079,YU Tingxiao,NA,1975-02-24,M,CHN
11437,MULLER Claudia,NA,1975-02-26,W,GER
9201,LAWAL Rilwan,NA,1975-03-03,M,NGR
4141,DEGIA Janice,NA,1975-03-10,W,NRU
13090,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
15569,SMERAL Miroslav,NA,1975-03-23,M,CZE
5781,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
15592,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2205,BERRIOS Karen Indira,NA,1975-04-05,W,HON
13473,QIN Guang,NA,1975-04-16,M,CHN
11415,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
948,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6552,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5763,GLAZ Olga,NA,1975-04-25,W,RUS
7060,HWANG Chol-Hui,NA,1975-04-27,M,PRK
15610,SOBOTKA Petr,NA,1975-04-30,M,CZE
4256,DEVINE Matthew,NA,1975-05-01,M,USA
6549,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
13093,PICONESE Marco,NA,1975-05-18,M,ITA
13026,PETROV Olexiy,NA,1975-05-24,M,UKR
8058,KAY Thi Win,NA,1975-05-26,W,MYA
5212,FEVRE Ingrid,NA,1975-05-29,W,FRA
10145,MALLESWARI Karnam,NA,1975-06-01,W,IND
10471,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
17303,VIHODETCH Mihail,NA,1975-06-05,M,MDA
16593,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2292,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
802,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10996,MISTO Ousama,NA,1975-06-30,M,LBN
7045,HUSSAIN Amar,NA,1975-07-01,M,IRQ
16017,SUN Tianni,NA,1975-07-03,W,CHN
6023,GRIFFIN Leon,NA,1975-07-09,M,GBR
7318,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
12933,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
7081,IACUZZO Katia,NA,1975-08-03,W,ITA
10479,MATEJOVA Dana,NA,1975-08-04,W,SVK
4486,DOUCET Robert,NA,1975-08-05,M,CAN
4528,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
7312,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
14163,ROHDE Andre,NA,1975-08-18,M,GER
7713,JURASEK Marek,NA,1975-08-22,M,SVK
15956,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1468,ASANIDZE George,NA,1975-08-30,M,GEO
12941,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
2024,BAZINAS Dionysis,NA,1975-09-09,M,GRE
8035,KAUS Henrik,NA,1975-09-12,M,DEN
10625,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1806,BALDERA Yesenia,NA,1975-09-20,W,DOM
10767,MENG Xianjuan,NA,1975-09-24,W,CHN
7462,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1129,AMREYAN Hovannes,NA,1975-10-03,M,ARM
15916,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
9616,LIU Xiuhua,NA,1975-10-05,W,CHN
6868,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
7159,ILIRIAN Suli,NA,1975-10-11,M,ALB
5769,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
12633,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
321,AGO Elion,NA,1975-10-16,M,ALB
2998,CARTAGENA Moises,NA,1975-10-31,M,PUR
9025,LACZI Katalin,NA,1975-11-03,W,HUN
1825,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
4185,DELIVA Miguel,NA,1975-11-12,M,ESP
16899,UERA Nita,NA,1975-11-12,W,NRU
7255,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
3283,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
12863,PEDRENO Laurent,NA,1975-11-18,M,FRA
1095,AMEDE Sacha,NA,1975-11-25,M,CAN
13362,PRETORIUS Jan,NA,1975-11-30,M,RSA
6966,HUANG Pei Yi,NA,1975-11-30,W,TPE
6972,HUANG Shih Hsu,NA,1975-11-30,W,TPE
17672,WIN Swe Swe,NA,1975-12-03,W,MYA
15650,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
17469,WALZER Libor,NA,1975-12-08,M,CZE
17598,WEN Chen-Yen,NA,1975-12-10,M,TPE
12688,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
15963,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
18220,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
11499,MURATA Toyotaka,NA,1975-12-17,M,JPN
16573,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1310,ARAI Miyuki,NA,1975-12-20,W,JPN
1624,AYADI Kaics,NA,1976-01-01,M,TUN
1968,BATISTA Alexi,NA,1976-01-01,M,PAN
2105,BELLON Joseph T,NA,1976-01-01,M,SLE
2461,BORTKOV Alexey,NA,1976-01-01,M,RUS
3481,CHOI Jong-Kun,NA,1976-01-01,M,KOR
4225,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4913,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
7419,JARRAY Atef,NA,1976-01-01,M,TUN
7424,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7652,JOSEPH Kai,NA,1976-01-01,M,FIJ
8361,KIM Jong-Shik,NA,1976-01-01,M,KOR
9214,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
9465,LIAO Weixiao,NA,1976-01-01,M,CHN
9680,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
10016,MAGOULAS Steve,NA,1976-01-01,M,GRE
10052,MAIMU Peter,NA,1976-01-01,M,PNG
10808,MESSIAS Marco,NA,1976-01-01,M,POR
11692,"NAOUI Kamel",NA,1976-01-01,M,TUN
13389,PRIYONO Teguh,NA,1976-01-01,M,INA
13795,REIS Alexander,NA,1976-01-01,M,POR
15766,SPYROU Christos,NA,1976-01-01,M,GRE
15977,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
16246,TAMTOM Peter,NA,1976-01-01,M,HUN
17408,VOTREA Luciano,NA,1976-01-01,M,FRA
1408,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4790,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
5114,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
8419,KIM Yong Ok,NA,1976-01-01,W,PRK
9441,LI Yunli,NA,1976-01-01,W,CHN
11360,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
11680,"NANDINI Devi",NA,1976-01-01,W,IND
12757,PARK Mi-Jung,NA,1976-01-01,W,KOR
12919,PEO Sheeva,NA,1976-01-01,W,NRU
14251,ROSAS E. Sandra,NA,1976-01-01,W,ECU
14417,RZAYEVA Sabina,NA,1976-01-01,W,AZE
17662,WILLIAMS Saree,NA,1976-01-01,W,AUS
9934,MA Chan-Hung,NA,1976-01-05,M,TPE
5630,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4378,DIVILEK Pavol,NA,1976-01-06,M,SVK
17357,VIREN Kaisa,NA,1976-01-13,W,FIN
2860,CAMARA David,NA,1976-01-15,M,MEX
5302,FOLENS Steve,NA,1976-01-16,M,BEL
10766,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8908,KUMARI Pratima,NA,1976-01-30,W,IND
16908,UKPONG Innocent,NA,1976-02-05,M,USA
4986,FADIL Bahija,NA,1976-02-05,W,MAR
8521,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5604,GASPAR Peter,NA,1976-02-14,M,SVK
13418,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
9273,LEE Kang-Seok,NA,1976-02-23,M,KOR
498,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
552,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
11732,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
8265,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
4271,DI MARZIO Marco,NA,1976-02-29,M,ITA
16946,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
5174,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7786,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
18102,YULE Stuart,NA,1976-03-15,M,GBR
18103,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
13994,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
17004,UTSAR Andrus,NA,1976-03-20,M,EST
11798,NDICKA Matam Samson,NA,1976-03-22,M,FRA
3021,CASTELLANO Victor,NA,1976-03-23,M,VEN
4440,DOMINKO Stefan,NA,1976-03-24,M,SLO
10654,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
2178,BERGER Marina,NA,1976-04-07,W,ISR
6340,HAMILTON Guy,NA,1976-04-08,M,CAN
13949,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
406,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
6168,GUMAN Viktor,NA,1976-04-15,M,SVK
275,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
423,AJFRID Silvio,NA,1976-04-17,M,AUT
4985,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
14833,SAROV Valentin,NA,1976-04-17,M,BUL
6660,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
9543,LIN Yi-Ting,NA,1976-04-26,W,TPE
15367,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5976,GRABUCEA Igor,NA,1976-04-29,M,MDA
6541,HEALY Wayne,NA,1976-05-03,M,IRL
7917,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
7290,IVANENKO Pavel,NA,1976-05-14,M,RUS
5401,FULLHART Doreen,NA,1976-05-14,W,USA
6567,HELDT Doreen,NA,1976-05-14,W,USA
10709,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8922,KUO Ping-Chun,NA,1976-05-22,W,TPE
8557,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
4988,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5724,GIGANTI Eva,NA,1976-05-29,W,ITA
15852,STEWARD Peter,NA,1976-06-03,M,IRL
9134,LANSKI Piotr,NA,1976-06-06,M,POL
1449,ARTUC Sedat,NA,1976-06-09,M,TUR
17061,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
11167,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7793,KALA Adem,NA,1976-06-20,M,NED
14267,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
13164,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
17759,WU Kun-Chan,NA,1976-06-28,M,TPE
6275,HADEEL Ali,NA,1976-07-01,M,IRQ
2442,BORG Stephen,NA,1976-07-02,M,MLT
10015,MAGOULAS Stavros,NA,1976-07-02,M,GRE
17506,WANG Shin-Yuan,NA,1976-07-06,M,TPE
15674,SONG Jong-Shik,NA,1976-07-09,M,KOR
14182,ROJAS Margarita,NA,1976-07-14,W,COL
5003,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1611,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
10257,MAPOSUA Uati,NA,1976-07-26,M,SAM
14411,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
15162,SHALOYAN Artyom,NA,1976-07-31,M,GER
10088,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4616,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2499,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3852,CZERMINSKA Anna,NA,1976-08-09,W,POL
15212,SHAW Iwy,NA,1976-08-21,W,FIJ
15930,SU Tsung-Jung,NA,1976-08-23,M,TPE
8266,KHOMICH Albina,NA,1976-08-24,W,RUS
5572,GARDEV Georgi,NA,1976-08-25,M,BUL
16530,TJUKIN Eduard,NA,1976-09-08,M,RUS
8967,KUTLIK Ondrej,NA,1976-09-09,M,SVK
10659,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2201,BERNTSSON Annika,NA,1976-09-10,W,SWE
4889,ESCALANTE Cristian,NA,1976-09-11,M,CHI
14144,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
11673,"NAN Aye Khine",NA,1976-09-19,W,MYA
17430,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
9673,LOLIS Sotiris,NA,1976-10-02,M,GRE
16058,SUZUKI Kazumi,NA,1976-10-04,M,JPN
3177,CHANG Li-Ke,NA,1976-10-19,M,TPE
6954,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
17364,VITSARAS Giorgos,NA,1976-10-30,M,GRE
13352,PRECIADO German,NA,1976-11-03,M,PAN
6505,HATO Tatsuo,NA,1976-11-09,M,JPN
12618,PALJAI Rungarun,NA,1976-11-12,W,THA
10181,MANDAT Jiri,NA,1976-11-13,M,CZE
7156,ILIE Razvan,NA,1976-11-14,M,ROU
14934,SCHOUTEN Gregory,NA,1976-11-14,M,USA
7183,IMAOKA Masumi,NA,1976-11-15,W,JPN
495,AL AWAN Rakan,NA,1976-11-20,M,SYR
15364,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4488,DOUGLASS Kimiko,NA,1976-12-04,W,GER
11539,MUSINSKY Jan,NA,1976-12-17,M,CZE
12066,NOZADZE Aleko,NA,1976-12-17,M,GEO
3063,CAVIT Grant,NA,1976-12-18,M,NZL
12592,PAKSUPHO Apinya,NA,1976-12-25,W,THA
5162,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
799,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
826,ALIYEV Emil,NA,1977-01-01,M,AZE
1549,ATMACA Ismail,NA,1977-01-01,M,TUR
1675,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1728,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1976,BATISTA Michel,NA,1977-01-01,M,CUB
3052,CASTRO Victor,NA,1977-01-01,M,PER
4242,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4489,DOUKAM Claude,NA,1977-01-01,M,CMR
5374,FRY Tim,NA,1977-01-01,M,AUS
6308,HALL McGregor,NA,1977-01-01,M,AUS
8184,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
11364,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
11929,NICHOLAS D.I.,NA,1977-01-01,M,SRI
14336,RUFUS Adeyemi,NA,1977-01-01,M,NGR
15207,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
16023,SUNADI Zaher,NA,1977-01-01,M,OMA
2928,CAO Chunyan,NA,1977-01-01,W,CHN
3325,CHEN Xiaomin,NA,1977-01-01,W,CHN
5161,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8972,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
11672,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
13110,PILEGGI Caroline,NA,1977-01-01,W,AUS
13355,PREI Beata,NA,1977-01-01,W,POL
13626,RAMALHO Sonia,NA,1977-01-01,W,POR
13930,RICHARD Sabryna,NA,1977-01-01,W,FRA
15255,SHI Lihua,NA,1977-01-01,W,CHN
16041,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
17912,YANG Xia,NA,1977-01-01,W,CHN
18034,YOON I-Sook,NA,1977-01-01,W,KOR
12944,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2363,BOER Moreno,NA,1977-01-09,M,ITA
10019,MAGRO Rosa,NA,1977-01-11,W,ITA
13281,POPOV Vladimir,NA,1977-01-23,M,MDA
1887,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
16738,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8810,KRASNOV Boris,NA,1977-02-05,M,RUS
17493,WANG Kuo-Chen,NA,1977-02-09,M,TPE
12692,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
15416,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
17026,VACURA Zbynek,NA,1977-02-12,M,CZE
9439,LI Yinglong,NA,1977-02-15,M,CHN
16545,TOCCACELI Rossano,NA,1977-02-15,M,SMR
9583,LIU Changzhu,NA,1977-02-16,M,CHN
8117,KENIS David,NA,1977-02-19,M,CZE
12480,OU Yi-Hui,NA,1977-02-19,W,TPE
17458,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5550,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
8393,KIM Soon-Hee,NA,1977-02-21,W,KOR
14545,SAKIMURA Koki,NA,1977-02-25,M,JPN
14927,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9819,LU Yu-Ju,NA,1977-03-09,W,TPE
3993,DATSAENG Saipin,NA,1977-03-15,W,THA
17987,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1427,ARROYO Widalys,NA,1977-03-24,W,PUR
17626,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2994,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8804,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
13292,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
18087,YUAN Aijun,NA,1977-04-07,M,CHN
13782,REGIDOR Geraldine,NA,1977-04-11,W,ARG
15461,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
14538,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4871,ERNAULT Romuald,NA,1977-04-20,M,FRA
9521,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
3062,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
12210,OH Se-Min,NA,1977-04-24,M,KOR
7644,JORGENSEN Jesper,NA,1977-04-25,M,DEN
16920,ULRIKE Zehner,NA,1977-04-27,W,GER
8129,KERANEN Hanna,NA,1977-05-03,W,FIN
4671,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8958,KUSAKA Muneaki,NA,1977-05-11,M,JPN
10372,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
220,ACIKGOZ Derya,NA,1977-05-11,W,TUR
11862,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
12890,PENA A. Harold James,NA,1977-05-25,M,NCA
