athlete_id,name,name_alt,date_of_birth,gender,nations
8337,KIM Chol-Min,NA,1973-10-07,M,PRK
15174,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2999,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4409,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
12214,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8727,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
10151,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
12717,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
12017,NOBEL Henrik,NA,1973-12-08,M,DEN
5115,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
14550,SAITO Kazumi,NA,1973-12-17,M,JPN
833,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2368,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2678,BUREKA Ata,NA,1974-01-01,M,KIR
4199,DEMCHUK Andriy,NA,1974-01-01,M,UKR
7459,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
10584,MBEUMO Jean,NA,1974-01-01,M,CMR
12216,OFISA Ofisa,NA,1974-01-01,M,SAM
12445,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
13038,PETROV Alexei,NA,1974-01-01,M,RUS
15181,SHALALI Yosri,NA,1974-01-01,M,EGY
16007,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
16098,SWANN James,NA,1974-01-01,M,NZL
3945,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
4260,DEVI Nansita,NA,1974-01-01,W,IND
5475,GALLEGO Adriana,NA,1974-01-01,W,COL
7261,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
9059,LAGOA Maria,NA,1974-01-01,W,POR
11220,MONTEIRO Maria,NA,1974-01-01,W,POR
13298,POPOVA Snejanna,NA,1974-01-01,W,RUS
15928,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
16136,SZIK Melinda,NA,1974-01-01,W,HUN
3657,COLEIRO Noel,NA,1974-01-02,M,MLT
17617,WELLING Jyrki,NA,1974-01-10,M,FIN
16031,SUN Caiyan,NA,1974-01-18,W,CHN
3832,CUI Wenhua,NA,1974-01-28,M,CHN
11005,MISIRLI Konstantina,NA,1974-01-30,W,GRE
9125,LAN Shizhang,NA,1974-02-09,M,CHN
5451,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9839,LUBIN John,NA,1974-02-15,M,GBR
3005,CARUSO Oliver,NA,1974-02-20,M,GER
17539,WANG Xiufen,NA,1974-02-20,W,CHN
9057,LAGJA Artur,NA,1974-02-21,M,ALB
7144,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
9074,LAHTINEN Panu,NA,1974-03-04,M,FIN
9661,LOBACZ Marek,NA,1974-03-06,M,POL
14931,SCHEER Richard,NA,1974-03-09,M,SEY
3052,CASTRO Nelson,NA,1974-03-29,M,COL
6599,HENI Udu,NA,1974-03-31,M,PNG
18026,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3958,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5774,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
11900,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
9247,LECLERC Gail,NA,1974-04-30,W,CAN
8116,KELLEY Peter,NA,1974-05-09,M,USA
8758,KOURI Safia,NA,1974-05-12,W,ALG
7401,JANICEK Miroslav,NA,1974-05-13,M,SVK
18284,ZHAN Xugang,NA,1974-05-15,M,CHN
15728,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2361,BODAGLO Noreena,NA,1974-05-22,W,CAN
14992,SEBESCEN Atila,NA,1974-05-27,M,CRO
8520,KLEANTHI Mylona,NA,1974-06-09,W,GRE
14923,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
5213,FETRIE Majeti,NA,1974-06-12,M,GHA
14885,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
4129,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
15423,SILVERMAN Phil,NA,1974-07-13,M,NZL
8102,KECSKES Zoltan,NA,1974-07-14,M,HUN
1223,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4988,FACCA Diego,NA,1974-07-26,M,ITA
8679,KONOWALSKI Piotr,NA,1974-07-26,M,POL
17938,YANG Yifan,NA,1974-08-07,W,SGP
2532,BRANDT Lars,NA,1974-08-13,M,GER
121,ABDULLAH Erwin,NA,1974-08-14,M,INA
2428,BONNEL Eric,NA,1974-08-18,M,FRA
2376,BOHM Maria,NA,1974-08-18,W,SWE
5224,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
8301,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
9204,LAVERTUE Jean,NA,1974-09-04,M,CAN
4726,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
18289,ZHANG Guozheng,NA,1974-09-17,M,CHN
14365,RUIZ Jose Oliver,NA,1974-09-18,M,COL
13466,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3579,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2776,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
18061,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
16707,TRAN Nathalie,NA,1974-10-09,W,NCL
1440,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
15160,SHAHAR Michal,NA,1974-10-19,W,ISR
16448,TESOVIC Martin,NA,1974-10-20,M,SVK
6084,GROULX Sebastien,NA,1974-10-29,M,CAN
6148,GUIDI Stefano,NA,1974-11-03,M,SMR
18313,ZHANG Yong,NA,1974-11-05,M,CHN
2132,BENAMI Nafaa,NA,1974-11-08,M,ALG
8703,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
10448,MARY Laure,NA,1974-11-18,W,FRA
5063,FARKAS Zoltan,NA,1974-11-19,M,HUN
10498,MATHE Gabriella,NA,1974-11-25,W,HUN
8736,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
485,AL ABOUDI Awad,NA,1974-12-21,M,JOR
17155,VARDANYAN Ara,NA,1974-12-21,M,ARM
1324,ARANDA Idalberto,NA,1975-01-01,M,CUB
2029,BAZUK Pavel,NA,1975-01-01,M,BLR
2115,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3407,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
4204,DEMEURE Francois,NA,1975-01-01,M,BEL
5296,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
5454,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5684,GHACHEM Samir,NA,1975-01-01,M,TUN
6624,HEREM Ali,NA,1975-01-01,M,IRQ
6768,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
7074,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
8214,KHALIL Nasser,NA,1975-01-01,M,EGY
8439,KIM Young-Tae,NA,1975-01-01,M,KOR
10859,MICHAEL Pileggi,NA,1975-01-01,M,WAL
11564,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
12281,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
13127,PILEGGI Michael,NA,1975-01-01,M,AUS
13535,QUIROGA Ernesto,NA,1975-01-01,M,CUB
15247,SHEKH Hassanean,NA,1975-01-01,M,SYR
15298,SHIN Oleg,NA,1975-01-01,M,KAZ
15486,SINGH Manjeet,NA,1975-01-01,M,IND
15491,SINGH Sukhinder,NA,1975-01-01,M,IND
16407,TECEDOR Jon,NA,1975-01-01,M,ESP
17496,WAN Jianhui,NA,1975-01-01,M,CHN
3413,CHIMA Tina,NA,1975-01-01,W,NGR
5843,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
6190,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8937,KUO Yi-Hang,NA,1975-01-01,W,TPE
9421,LI Feng-Ying,NA,1975-01-01,W,TPE
11657,"NAKAGA Mari",NA,1975-01-01,W,JPN
15570,SLAMET Winarni Binti,NA,1975-01-01,W,INA
14609,SALEM Jaber Saed,NA,1975-01-03,M,QAT
17495,WAN Jianghui,NA,1975-01-03,M,CHN
11414,MUES Claudia,NA,1975-01-03,W,DEN
5729,GIERCZYK Tomasz,NA,1975-01-06,M,POL
12124,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
12675,PANDOO Aveenash,NA,1975-01-24,M,MRI
8923,KUMERICH Nicole,NA,1975-01-24,W,NZL
18007,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
17505,WANG Guohua,NA,1975-01-30,M,CHN
5243,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
1086,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
14324,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5965,GOTFRID Denys,NA,1975-02-05,M,UKR
12688,PANJAVI Kamran,NA,1975-02-06,M,GBR
1499,ASIAMA Carmen,NA,1975-02-06,W,BOL
5659,GEORGIEV Stefan,NA,1975-02-07,M,BUL
9331,LEI Li,NA,1975-02-08,W,CHN
2402,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10924,MILMAN Evgeni,NA,1975-02-17,M,ISR
1549,ATILANO Cecilia,NA,1975-02-18,W,PHI
13734,RASIDI Sunarto,NA,1975-02-23,M,INA
16856,TURCOTTE Maryse,NA,1975-02-23,W,CAN
18103,YU Tingxiao,NA,1975-02-24,M,CHN
11452,MULLER Claudia,NA,1975-02-26,W,GER
9214,LAWAL Rilwan,NA,1975-03-03,M,NGR
4146,DEGIA Janice,NA,1975-03-10,W,NRU
13106,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
15590,SMERAL Miroslav,NA,1975-03-23,M,CZE
5788,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
15613,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2208,BERRIOS Karen Indira,NA,1975-04-05,W,HON
13489,QIN Guang,NA,1975-04-16,M,CHN
11429,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
949,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6562,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5770,GLAZ Olga,NA,1975-04-25,W,RUS
7070,HWANG Chol-Hui,NA,1975-04-27,M,PRK
15631,SOBOTKA Petr,NA,1975-04-30,M,CZE
4261,DEVINE Matthew,NA,1975-05-01,M,USA
6559,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
13109,PICONESE Marco,NA,1975-05-18,M,ITA
13042,PETROV Olexiy,NA,1975-05-24,M,UKR
8070,KAY Thi Win,NA,1975-05-26,W,MYA
5217,FEVRE Ingrid,NA,1975-05-29,W,FRA
10159,MALLESWARI Karnam,NA,1975-06-01,W,IND
10485,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
17326,VIHODETCH Mihail,NA,1975-06-05,M,MDA
16615,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2295,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
803,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
11010,MISTO Ousama,NA,1975-06-30,M,LBN
7055,HUSSAIN Amar,NA,1975-07-01,M,IRQ
16038,SUN Tianni,NA,1975-07-03,W,CHN
6032,GRIFFIN Leon,NA,1975-07-09,M,GBR
7328,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
12949,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
7091,IACUZZO Katia,NA,1975-08-03,W,ITA
10493,MATEJOVA Dana,NA,1975-08-04,W,SVK
4491,DOUCET Robert,NA,1975-08-05,M,CAN
4533,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
7322,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
14179,ROHDE Andre,NA,1975-08-18,M,GER
7724,JURASEK Marek,NA,1975-08-22,M,SVK
15977,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1471,ASANIDZE George,NA,1975-08-30,M,GEO
12957,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
2027,BAZINAS Dionysis,NA,1975-09-09,M,GRE
8047,KAUS Henrik,NA,1975-09-12,M,DEN
10639,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1809,BALDERA Yesenia,NA,1975-09-20,W,DOM
10781,MENG Xianjuan,NA,1975-09-24,W,CHN
7472,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1130,AMREYAN Hovannes,NA,1975-10-03,M,ARM
15937,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
9629,LIU Xiuhua,NA,1975-10-05,W,CHN
6878,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
7169,ILIRIAN Suli,NA,1975-10-11,M,ALB
5776,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
12649,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
322,AGO Elion,NA,1975-10-16,M,ALB
3002,CARTAGENA Moises,NA,1975-10-31,M,PUR
9038,LACZI Katalin,NA,1975-11-03,W,HUN
1828,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
4190,DELIVA Miguel,NA,1975-11-12,M,ESP
16921,UERA Nita,NA,1975-11-12,W,NRU
7265,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
3287,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
12879,PEDRENO Laurent,NA,1975-11-18,M,FRA
1096,AMEDE Sacha,NA,1975-11-25,M,CAN
13378,PRETORIUS Jan,NA,1975-11-30,M,RSA
6976,HUANG Pei Yi,NA,1975-11-30,W,TPE
6982,HUANG Shih Hsu,NA,1975-11-30,W,TPE
17696,WIN Swe Swe,NA,1975-12-03,W,MYA
15671,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
17493,WALZER Libor,NA,1975-12-08,M,CZE
17622,WEN Chen-Yen,NA,1975-12-10,M,TPE
12704,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
15984,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
18244,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
11514,MURATA Toyotaka,NA,1975-12-17,M,JPN
16595,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1313,ARAI Miyuki,NA,1975-12-20,W,JPN
1627,AYADI Kaics,NA,1976-01-01,M,TUN
1971,BATISTA Alexi,NA,1976-01-01,M,PAN
2108,BELLON Joseph T,NA,1976-01-01,M,SLE
2464,BORTKOV Alexey,NA,1976-01-01,M,RUS
3485,CHOI Jong-Kun,NA,1976-01-01,M,KOR
4230,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4918,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
7429,JARRAY Atef,NA,1976-01-01,M,TUN
7434,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7663,JOSEPH Kai,NA,1976-01-01,M,FIJ
8373,KIM Jong-Shik,NA,1976-01-01,M,KOR
9227,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
9478,LIAO Weixiao,NA,1976-01-01,M,CHN
9693,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
10029,MAGOULAS Steve,NA,1976-01-01,M,GRE
10065,MAIMU Peter,NA,1976-01-01,M,PNG
10822,MESSIAS Marco,NA,1976-01-01,M,POR
11707,"NAOUI Kamel",NA,1976-01-01,M,TUN
13405,PRIYONO Teguh,NA,1976-01-01,M,INA
13811,REIS Alexander,NA,1976-01-01,M,POR
15787,SPYROU Christos,NA,1976-01-01,M,GRE
15998,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
16267,TAMTOM Peter,NA,1976-01-01,M,HUN
17432,VOTREA Luciano,NA,1976-01-01,M,FRA
1411,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4795,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
5119,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
8432,KIM Yong Ok,NA,1976-01-01,W,PRK
9454,LI Yunli,NA,1976-01-01,W,CHN
11374,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
11695,"NANDINI Devi",NA,1976-01-01,W,IND
12773,PARK Mi-Jung,NA,1976-01-01,W,KOR
12935,PEO Sheeva,NA,1976-01-01,W,NRU
14267,ROSAS E. Sandra,NA,1976-01-01,W,ECU
14433,RZAYEVA Sabina,NA,1976-01-01,W,AZE
17686,WILLIAMS Saree,NA,1976-01-01,W,AUS
9947,MA Chan-Hung,NA,1976-01-05,M,TPE
5637,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4383,DIVILEK Pavol,NA,1976-01-06,M,SVK
17380,VIREN Kaisa,NA,1976-01-13,W,FIN
2864,CAMARA David,NA,1976-01-15,M,MEX
5307,FOLENS Steve,NA,1976-01-16,M,BEL
10780,MENG Wenjun,NA,1976-01-25,M,"CHN, MAC"
8921,KUMARI Pratima,NA,1976-01-30,W,IND
16930,UKPONG Innocent,NA,1976-02-05,M,USA
4991,FADIL Bahija,NA,1976-02-05,W,MAR
8534,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5611,GASPAR Peter,NA,1976-02-14,M,SVK
13434,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
9286,LEE Kang-Seok,NA,1976-02-23,M,KOR
499,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
553,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
11747,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
8277,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
4276,DI MARZIO Marco,NA,1976-02-29,M,ITA
16968,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
5179,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7797,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
18126,YULE Stuart,NA,1976-03-15,M,GBR
18127,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
14010,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
17026,UTSAR Andrus,NA,1976-03-20,M,EST
11813,NDICKA Matam Samson,NA,1976-03-22,M,FRA
3025,CASTELLANO Victor,NA,1976-03-23,M,VEN
4445,DOMINKO Stefan,NA,1976-03-24,M,SLO
10668,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
2181,BERGER Marina,NA,1976-04-07,W,ISR
6350,HAMILTON Guy,NA,1976-04-08,M,CAN
13965,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
407,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
6177,GUMAN Viktor,NA,1976-04-15,M,SVK
276,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
424,AJFRID Silvio,NA,1976-04-17,M,AUT
4990,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
14853,SAROV Valentin,NA,1976-04-17,M,BUL
6670,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
9556,LIN Yi-Ting,NA,1976-04-26,W,TPE
15388,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5985,GRABUCEA Igor,NA,1976-04-29,M,MDA
6551,HEALY Wayne,NA,1976-05-03,M,IRL
7928,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
7300,IVANENKO Pavel,NA,1976-05-14,M,RUS
5407,FULLHART Doreen,NA,1976-05-14,W,USA
6577,HELDT Doreen,NA,1976-05-14,W,USA
10723,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8935,KUO Ping-Chun,NA,1976-05-22,W,TPE
8570,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
4993,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5731,GIGANTI Eva,NA,1976-05-29,W,ITA
15873,STEWARD Peter,NA,1976-06-03,M,IRL
9147,LANSKI Piotr,NA,1976-06-06,M,POL
1452,ARTUC Sedat,NA,1976-06-09,M,TUR
17083,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
11181,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7804,KALA Adem,NA,1976-06-20,M,NED
14283,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
13180,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
17783,WU Kun-Chan,NA,1976-06-28,M,TPE
6285,HADEEL Ali,NA,1976-07-01,M,IRQ
2445,BORG Stephen,NA,1976-07-02,M,MLT
10028,MAGOULAS Stavros,NA,1976-07-02,M,GRE
17530,WANG Shin-Yuan,NA,1976-07-06,M,TPE
15695,SONG Jong-Shik,NA,1976-07-09,M,KOR
14198,ROJAS Margarita,NA,1976-07-14,W,COL
5008,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1614,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
10271,MAPOSUA Uati,NA,1976-07-26,M,SAM
14427,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
15182,SHALOYAN Artyom,NA,1976-07-31,M,GER
10101,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4621,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2502,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3856,CZERMINSKA  Anna,NA,1976-08-09,W,POL
3857,CZERMINSKA Anna,NA,1976-08-09,W,POL
15232,SHAW Iwy,NA,1976-08-21,W,FIJ
15951,SU Tsung-Jung,NA,1976-08-23,M,TPE
8278,KHOMICH Albina,NA,1976-08-24,W,RUS
5579,GARDEV Georgi,NA,1976-08-25,M,BUL
16552,TJUKIN Eduard,NA,1976-09-08,M,RUS
8980,KUTLIK Ondrej,NA,1976-09-09,M,SVK
10673,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2204,BERNTSSON Annika,NA,1976-09-10,W,SWE
4894,ESCALANTE Cristian,NA,1976-09-11,M,CHI
14160,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
11688,"NAN Aye Khine",NA,1976-09-19,W,MYA
17454,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
9686,LOLIS Sotiris,NA,1976-10-02,M,GRE
16079,SUZUKI Kazumi,NA,1976-10-04,M,JPN
3181,CHANG Li-Ke,NA,1976-10-19,M,TPE
6964,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
17387,VITSARAS Giorgos,NA,1976-10-30,M,GRE
13368,PRECIADO German,NA,1976-11-03,M,PAN
6515,HATO Tatsuo,NA,1976-11-09,M,JPN
12634,PALJAI Rungarun,NA,1976-11-12,W,THA
10195,MANDAT Jiri,NA,1976-11-13,M,CZE
7166,ILIE Razvan,NA,1976-11-14,M,ROU
14954,SCHOUTEN Gregory,NA,1976-11-14,M,USA
7193,IMAOKA Masumi,NA,1976-11-15,W,JPN
496,AL AWAN Rakan,NA,1976-11-20,M,SYR
15385,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4493,DOUGLASS Kimiko,NA,1976-12-04,W,GER
11554,MUSINSKY Jan,NA,1976-12-17,M,CZE
12081,NOZADZE Aleko,NA,1976-12-17,M,GEO
3067,CAVIT Grant,NA,1976-12-18,M,NZL
12608,PAKSUPHO Apinya,NA,1976-12-25,W,THA
5167,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
800,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
827,ALIYEV Emil,NA,1977-01-01,M,AZE
1552,ATMACA Ismail,NA,1977-01-01,M,TUR
1678,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1731,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1979,BATISTA Michel,NA,1977-01-01,M,CUB
3056,CASTRO Victor,NA,1977-01-01,M,PER
4247,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4494,DOUKAM Claude,NA,1977-01-01,M,CMR
5380,FRY Tim,NA,1977-01-01,M,AUS
6318,HALL McGregor,NA,1977-01-01,M,AUS
8196,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
11378,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
11944,NICHOLAS D.I.,NA,1977-01-01,M,SRI
14352,RUFUS Adeyemi,NA,1977-01-01,M,NGR
15227,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
16044,SUNADI Zaher,NA,1977-01-01,M,OMA
2932,CAO Chunyan,NA,1977-01-01,W,CHN
3329,CHEN Xiaomin,NA,1977-01-01,W,CHN
5166,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8985,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
11687,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
13126,PILEGGI Caroline,NA,1977-01-01,W,AUS
13371,PREI Beata,NA,1977-01-01,W,POL
13642,RAMALHO Sonia,NA,1977-01-01,W,POR
13946,RICHARD Sabryna,NA,1977-01-01,W,FRA
15275,SHI Lihua,NA,1977-01-01,W,CHN
16062,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
17936,YANG Xia,NA,1977-01-01,W,CHN
18058,YOON I-Sook,NA,1977-01-01,W,KOR
12960,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2366,BOER Moreno,NA,1977-01-09,M,ITA
10032,MAGRO Rosa,NA,1977-01-11,W,ITA
13297,POPOV Vladimir,NA,1977-01-23,M,MDA
1890,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
16760,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8823,KRASNOV Boris,NA,1977-02-05,M,RUS
17517,WANG Kuo-Chen,NA,1977-02-09,M,TPE
12708,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
15437,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
17048,VACURA Zbynek,NA,1977-02-12,M,CZE
9452,LI Yinglong,NA,1977-02-15,M,CHN
16567,TOCCACELI Rossano,NA,1977-02-15,M,SMR
9596,LIU Changzhu,NA,1977-02-16,M,CHN
8129,KENIS David,NA,1977-02-19,M,CZE
12496,OU Yi-Hui,NA,1977-02-19,W,TPE
17482,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5557,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
8406,KIM Soon-Hee,NA,1977-02-21,W,KOR
14563,SAKIMURA Koki,NA,1977-02-25,M,JPN
14947,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9832,LU Yu-Ju,NA,1977-03-09,W,TPE
3998,DATSAENG Saipin,NA,1977-03-15,W,THA
18011,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1430,ARROYO Widalys,NA,1977-03-24,W,PUR
17650,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2998,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8817,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
13308,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
18111,YUAN Aijun,NA,1977-04-07,M,CHN
13798,REGIDOR Geraldine,NA,1977-04-11,W,ARG
15482,SINGH Jasvir,NA,1977-04-13,M,"CAN, IND"
14556,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4876,ERNAULT Romuald,NA,1977-04-20,M,FRA
9534,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
3066,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
12225,OH Se-Min,NA,1977-04-24,M,KOR
7655,JORGENSEN Jesper,NA,1977-04-25,M,DEN
16942,ULRIKE Zehner,NA,1977-04-27,W,GER
8141,KERANEN Hanna,NA,1977-05-03,W,FIN
4676,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8971,KUSAKA Muneaki,NA,1977-05-11,M,JPN
10386,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
220,ACIKGOZ Derya,NA,1977-05-11,W,TUR
11877,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
12906,PENA A. Harold James,NA,1977-05-25,M,NCA
