athlete_id,name,name_alt,date_of_birth,gender,nations
8180,KIM Chol-Min,NA,1973-10-07,M,PRK
14902,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2934,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4316,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11997,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8566,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9967,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
12485,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
11800,NOBEL Henrik,NA,1973-12-08,M,DEN
5012,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
14289,SAITO Kazumi,NA,1973-12-17,M,JPN
818,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2319,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2626,BUREKA Ata,NA,1974-01-01,M,KIR
4108,DEMCHUK Andriy,NA,1974-01-01,M,UKR
7315,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
10394,MBEUMO Jean,NA,1974-01-01,M,CMR
11999,OFISA Ofisa,NA,1974-01-01,M,SAM
12221,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
12798,PETROV Alexei,NA,1974-01-01,M,RUS
14909,SHALALI Yosri,NA,1974-01-01,M,EGY
15725,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
15816,SWANN James,NA,1974-01-01,M,NZL
3858,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
4169,DEVI Nansita,NA,1974-01-01,W,IND
5367,GALLEGO Adriana,NA,1974-01-01,W,COL
7119,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8896,LAGOA Maria,NA,1974-01-01,W,POR
11019,MONTEIRO Maria,NA,1974-01-01,W,POR
13055,POPOVA Snejanna,NA,1974-01-01,W,RUS
15647,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
15854,SZIK Melinda,NA,1974-01-01,W,HUN
3577,COLEIRO Noel,NA,1974-01-02,M,MLT
17303,WELLING Jyrki,NA,1974-01-10,M,FIN
15749,SUN Caiyan,NA,1974-01-18,W,CHN
3750,CUI Wenhua,NA,1974-01-28,M,CHN
10808,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8962,LAN Shizhang,NA,1974-02-09,M,CHN
5344,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9662,LUBIN John,NA,1974-02-15,M,GBR
2940,CARUSO Oliver,NA,1974-02-20,M,GER
17228,WANG Xiufen,NA,1974-02-20,W,CHN
8894,LAGJA Artur,NA,1974-02-21,M,ALB
7003,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8911,LAHTINEN Panu,NA,1974-03-04,M,FIN
9489,LOBACZ Marek,NA,1974-03-06,M,POL
14662,SCHEER Richard,NA,1974-03-09,M,SEY
2983,CASTRO Nelson,NA,1974-03-29,M,COL
6467,HENI Udu,NA,1974-03-31,M,PNG
17709,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3871,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5662,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
11684,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
9079,LECLERC Gail,NA,1974-04-30,W,CAN
7959,KELLEY Peter,NA,1974-05-09,M,USA
8597,KOURI Safia,NA,1974-05-12,W,ALG
7257,JANICEK Miroslav,NA,1974-05-13,M,SVK
17963,ZHAN Xugang,NA,1974-05-15,M,CHN
15450,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2312,BODAGLO Noreena,NA,1974-05-22,W,CAN
14723,SEBESCEN Atila,NA,1974-05-27,M,CRO
8360,KLEANTHI Mylona,NA,1974-06-09,W,GRE
14654,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
5108,FETRIE Majeti,NA,1974-06-12,M,GHA
14616,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
4039,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
15147,SILVERMAN Phil,NA,1974-07-13,M,NZL
7945,KECSKES Zoltan,NA,1974-07-14,M,HUN
1200,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4885,FACCA Diego,NA,1974-07-26,M,ITA
8518,KONOWALSKI Piotr,NA,1974-07-26,M,POL
17622,YANG Yifan,NA,1974-08-07,W,SGP
2482,BRANDT Lars,NA,1974-08-13,M,GER
117,ABDULLAH Erwin,NA,1974-08-14,M,INA
2378,BONNEL Eric,NA,1974-08-18,M,FRA
2327,BOHM Maria,NA,1974-08-18,W,SWE
5119,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
8144,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
9036,LAVERTUE Jean,NA,1974-09-04,M,CAN
4632,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
17968,ZHANG Guozheng,NA,1974-09-17,M,CHN
14107,RUIZ Jose Oliver,NA,1974-09-18,M,COL
13222,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3500,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2718,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
17741,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
16416,TRAN Nathalie,NA,1974-10-09,W,NCL
1410,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
14888,SHAHAR Michal,NA,1974-10-19,W,ISR
16161,TESOVIC Martin,NA,1974-10-20,M,SVK
5961,GROULX Sebastien,NA,1974-10-29,M,CAN
6024,GUIDI Stefano,NA,1974-11-03,M,SMR
17992,ZHANG Yong,NA,1974-11-05,M,CHN
2089,BENAMI Nafaa,NA,1974-11-08,M,ALG
8542,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
10260,MARY Laure,NA,1974-11-18,W,FRA
4960,FARKAS Zoltan,NA,1974-11-19,M,HUN
10309,MATHE Gabriella,NA,1974-11-25,W,HUN
8575,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
475,AL ABOUDI Awad,NA,1974-12-21,M,JOR
16855,VARDANYAN Ara,NA,1974-12-21,M,ARM
1297,ARANDA Idalberto,NA,1975-01-01,M,CUB
1988,BAZUK Pavel,NA,1975-01-01,M,BLR
2073,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3330,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
4113,DEMEURE Francois,NA,1975-01-01,M,BEL
5191,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
5347,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5573,GHACHEM Samir,NA,1975-01-01,M,TUN
6492,HEREM Ali,NA,1975-01-01,M,IRQ
6633,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6933,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
8057,KHALIL Nasser,NA,1975-01-01,M,EGY
8281,KIM Young-Tae,NA,1975-01-01,M,KOR
10665,MICHAEL Pileggi,NA,1975-01-01,M,WAL
11355,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
12063,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
12886,PILEGGI Michael,NA,1975-01-01,M,AUS
13291,QUIROGA Ernesto,NA,1975-01-01,M,CUB
14974,SHEKH Hassanean,NA,1975-01-01,M,SYR
15025,SHIN Oleg,NA,1975-01-01,M,KAZ
15209,SINGH Manjeet,NA,1975-01-01,M,IND
15214,SINGH Sukhinder,NA,1975-01-01,M,IND
16122,TECEDOR Jon,NA,1975-01-01,M,ESP
17185,WAN Jianhui,NA,1975-01-01,M,CHN
3336,CHIMA Tina,NA,1975-01-01,W,NGR
5728,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
6066,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8775,KUO Yi-Hang,NA,1975-01-01,W,TPE
9251,LI Feng-Ying,NA,1975-01-01,W,TPE
11446,"NAKAGA Mari",NA,1975-01-01,W,JPN
15293,SLAMET Winarni Binti,NA,1975-01-01,W,INA
14346,SALEM Jaber Saed,NA,1975-01-03,M,QAT
17184,WAN Jianghui,NA,1975-01-03,M,CHN
11207,MUES Claudia,NA,1975-01-03,W,DEN
5618,GIERCZYK Tomasz,NA,1975-01-06,M,POL
11907,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
12446,PANDOO Aveenash,NA,1975-01-24,M,MRI
8761,KUMERICH Nicole,NA,1975-01-24,W,NZL
17690,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
17194,WANG Guohua,NA,1975-01-30,M,CHN
5138,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
1064,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
14066,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5845,GOTFRID Denys,NA,1975-02-05,M,UKR
12458,PANJAVI Kamran,NA,1975-02-06,M,GBR
1469,ASIAMA Carmen,NA,1975-02-06,W,BOL
5548,GEORGIEV Stefan,NA,1975-02-07,M,BUL
9163,LEI Li,NA,1975-02-08,W,CHN
2352,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10729,MILMAN Evgeni,NA,1975-02-17,M,ISR
1518,ATILANO Cecilia,NA,1975-02-18,W,PHI
13488,RASIDI Sunarto,NA,1975-02-23,M,INA
16562,TURCOTTE Maryse,NA,1975-02-23,W,CAN
17783,YU Tingxiao,NA,1975-02-24,M,CHN
11244,MULLER Claudia,NA,1975-02-26,W,GER
9046,LAWAL Rilwan,NA,1975-03-03,M,NGR
4056,DEGIA Janice,NA,1975-03-10,W,NRU
12865,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
15313,SMERAL Miroslav,NA,1975-03-23,M,CZE
5676,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
15336,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2165,BERRIOS Karen Indira,NA,1975-04-05,W,HON
13245,QIN Guang,NA,1975-04-16,M,CHN
11222,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
930,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6431,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5658,GLAZ Olga,NA,1975-04-25,W,RUS
6929,HWANG Chol-Hui,NA,1975-04-27,M,PRK
15354,SOBOTKA Petr,NA,1975-04-30,M,CZE
4170,DEVINE Matthew,NA,1975-05-01,M,USA
6428,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
12868,PICONESE Marco,NA,1975-05-18,M,ITA
12802,PETROV Olexiy,NA,1975-05-24,M,UKR
7913,KAY Thi Win,NA,1975-05-26,W,MYA
5112,FEVRE Ingrid,NA,1975-05-29,W,FRA
9975,MALLESWARI Karnam,NA,1975-06-01,W,IND
10296,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
17019,VIHODETCH Mihail,NA,1975-06-05,M,MDA
16325,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2247,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
789,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10813,MISTO Ousama,NA,1975-06-30,M,LBN
6915,HUSSAIN Amar,NA,1975-07-01,M,IRQ
15756,SUN Tianni,NA,1975-07-03,W,CHN
5911,GRIFFIN Leon,NA,1975-07-09,M,GBR
7184,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
12711,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
6950,IACUZZO Katia,NA,1975-08-03,W,ITA
10304,MATEJOVA Dana,NA,1975-08-04,W,SVK
4397,DOUCET Robert,NA,1975-08-05,M,CAN
4439,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
7178,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
13925,ROHDE Andre,NA,1975-08-18,M,GER
7572,JURASEK Marek,NA,1975-08-22,M,SVK
15695,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1441,ASANIDZE George,NA,1975-08-30,M,GEO
12719,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1986,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7891,KAUS Henrik,NA,1975-09-12,M,DEN
10449,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1775,BALDERA Yesenia,NA,1975-09-20,W,DOM
10587,MENG Xianjuan,NA,1975-09-24,W,CHN
7328,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1108,AMREYAN Hovannes,NA,1975-10-03,M,ARM
15656,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
9458,LIU Xiuhua,NA,1975-10-05,W,CHN
6742,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
7028,ILIRIAN Suli,NA,1975-10-11,M,ALB
5664,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
12421,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
314,AGO Elion,NA,1975-10-16,M,ALB
2937,CARTAGENA Moises,NA,1975-10-31,M,PUR
8875,LACZI Katalin,NA,1975-11-03,W,HUN
1794,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
4099,DELIVA Miguel,NA,1975-11-12,M,ESP
16625,UERA Nita,NA,1975-11-12,W,NRU
7123,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
3213,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
12641,PEDRENO Laurent,NA,1975-11-18,M,FRA
1074,AMEDE Sacha,NA,1975-11-25,M,CAN
13135,PRETORIUS Jan,NA,1975-11-30,M,RSA
6838,HUANG Pei Yi,NA,1975-11-30,W,TPE
6844,HUANG Shih Hsu,NA,1975-11-30,W,TPE
17382,WIN Swe Swe,NA,1975-12-03,W,MYA
15394,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
17182,WALZER Libor,NA,1975-12-08,M,CZE
17308,WEN Chen-Yen,NA,1975-12-10,M,TPE
12474,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
15702,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
17923,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
11305,MURATA Toyotaka,NA,1975-12-17,M,JPN
16306,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1286,ARAI Miyuki,NA,1975-12-20,W,JPN
1596,AYADI Kaics,NA,1976-01-01,M,TUN
1933,BATISTA Alexi,NA,1976-01-01,M,PAN
2066,BELLON Joseph T,NA,1976-01-01,M,SLE
2414,BORTKOV Alexey,NA,1976-01-01,M,RUS
3407,CHOI Jong-Kun,NA,1976-01-01,M,KOR
4139,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4816,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
7285,JARRAY Atef,NA,1976-01-01,M,TUN
7290,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7514,JOSEPH Kai,NA,1976-01-01,M,FIJ
8216,KIM Jong-Shik,NA,1976-01-01,M,KOR
9059,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
9308,LIAO Weixiao,NA,1976-01-01,M,CHN
9521,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9850,MAGOULAS Steve,NA,1976-01-01,M,GRE
9884,MAIMU Peter,NA,1976-01-01,M,PNG
10628,MESSIAS Marco,NA,1976-01-01,M,POR
11496,"NAOUI Kamel",NA,1976-01-01,M,TUN
13162,PRIYONO Teguh,NA,1976-01-01,M,INA
13564,REIS Alexander,NA,1976-01-01,M,POR
15507,SPYROU Christos,NA,1976-01-01,M,GRE
15716,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
15984,TAMTOM Peter,NA,1976-01-01,M,HUN
17123,VOTREA Luciano,NA,1976-01-01,M,FRA
1381,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4697,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
5016,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
8274,KIM Yong Ok,NA,1976-01-01,W,PRK
9284,LI Yunli,NA,1976-01-01,W,CHN
11167,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
11484,"NANDINI Devi",NA,1976-01-01,W,IND
12538,PARK Mi-Jung,NA,1976-01-01,W,KOR
12697,PEO Sheeva,NA,1976-01-01,W,NRU
14010,ROSAS E. Sandra,NA,1976-01-01,W,ECU
14175,RZAYEVA Sabina,NA,1976-01-01,W,AZE
17372,WILLIAMS Saree,NA,1976-01-01,W,AUS
9768,MA Chan-Hung,NA,1976-01-05,M,TPE
5526,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4290,DIVILEK Pavol,NA,1976-01-06,M,SVK
17073,VIREN Kaisa,NA,1976-01-13,W,FIN
2802,CAMARA David,NA,1976-01-15,M,MEX
5202,FOLENS Steve,NA,1976-01-16,M,BEL
10586,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8759,KUMARI Pratima,NA,1976-01-30,W,IND
16634,UKPONG Innocent,NA,1976-02-05,M,USA
4888,FADIL Bahija,NA,1976-02-05,W,MAR
8374,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5501,GASPAR Peter,NA,1976-02-14,M,SVK
13191,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
9118,LEE Kang-Seok,NA,1976-02-23,M,KOR
489,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
541,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
11536,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
8120,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
4184,DI MARZIO Marco,NA,1976-02-29,M,ITA
16670,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
5074,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7645,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
17806,YULE Stuart,NA,1976-03-15,M,GBR
17807,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
13762,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
16728,UTSAR Andrus,NA,1976-03-20,M,EST
11598,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2959,CASTELLANO Victor,NA,1976-03-23,M,VEN
4351,DOMINKO Stefan,NA,1976-03-24,M,SLO
10477,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
2138,BERGER Marina,NA,1976-04-07,W,ISR
6224,HAMILTON Guy,NA,1976-04-08,M,CAN
13718,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
398,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
6053,GUMAN Viktor,NA,1976-04-15,M,SVK
269,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
415,AJFRID Silvio,NA,1976-04-17,M,AUT
4887,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
14585,SAROV Valentin,NA,1976-04-17,M,BUL
6537,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
9386,LIN Yi-Ting,NA,1976-04-26,W,TPE
15114,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5864,GRABUCEA Igor,NA,1976-04-29,M,MDA
6422,HEALY Wayne,NA,1976-05-03,M,IRL
7775,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
7158,IVANENKO Pavel,NA,1976-05-14,M,RUS
5300,FULLHART Doreen,NA,1976-05-14,W,USA
6446,HELDT Doreen,NA,1976-05-14,W,USA
10532,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8773,KUO Ping-Chun,NA,1976-05-22,W,TPE
8410,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
4890,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5620,GIGANTI Eva,NA,1976-05-29,W,ITA
15593,STEWARD Peter,NA,1976-06-03,M,IRL
8983,LANSKI Piotr,NA,1976-06-06,M,POL
1422,ARTUC Sedat,NA,1976-06-09,M,TUR
16783,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10982,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7652,KALA Adem,NA,1976-06-20,M,NED
14025,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
12938,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
17469,WU Kun-Chan,NA,1976-06-28,M,TPE
6159,HADEEL Ali,NA,1976-07-01,M,IRQ
2395,BORG Stephen,NA,1976-07-02,M,MLT
9849,MAGOULAS Stavros,NA,1976-07-02,M,GRE
17219,WANG Shin-Yuan,NA,1976-07-06,M,TPE
15418,SONG Jong-Shik,NA,1976-07-09,M,KOR
13944,ROJAS Margarita,NA,1976-07-14,W,COL
4905,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1583,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
10086,MAPOSUA Uati,NA,1976-07-26,M,SAM
14169,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
14910,SHALOYAN Artyom,NA,1976-07-31,M,GER
9920,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4527,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2452,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3773,CZERMINSKA Anna,NA,1976-08-09,W,POL
14959,SHAW Iwy,NA,1976-08-21,W,FIJ
15669,SU Tsung-Jung,NA,1976-08-23,M,TPE
8121,KHOMICH Albina,NA,1976-08-24,W,RUS
5469,GARDEV Georgi,NA,1976-08-25,M,BUL
16265,TJUKIN Eduard,NA,1976-09-08,M,RUS
8817,KUTLIK Ondrej,NA,1976-09-09,M,SVK
10482,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2161,BERNTSSON Annika,NA,1976-09-10,W,SWE
4793,ESCALANTE Cristian,NA,1976-09-11,M,CHI
13908,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
11477,"NAN Aye Khine",NA,1976-09-19,W,MYA
17144,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
9514,LOLIS Sotiris,NA,1976-10-02,M,GRE
15797,SUZUKI Kazumi,NA,1976-10-04,M,JPN
3108,CHANG Li-Ke,NA,1976-10-19,M,TPE
6826,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
17080,VITSARAS Giorgos,NA,1976-10-30,M,GRE
13125,PRECIADO German,NA,1976-11-03,M,PAN
6386,HATO Tatsuo,NA,1976-11-09,M,JPN
12407,PALJAI Rungarun,NA,1976-11-12,W,THA
10010,MANDAT Jiri,NA,1976-11-13,M,CZE
7025,ILIE Razvan,NA,1976-11-14,M,ROU
14685,SCHOUTEN Gregory,NA,1976-11-14,M,USA
7052,IMAOKA Masumi,NA,1976-11-15,W,JPN
486,AL AWAN Rakan,NA,1976-11-20,M,SYR
15111,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4399,DOUGLASS Kimiko,NA,1976-12-04,W,GER
11345,MUSINSKY Jan,NA,1976-12-17,M,CZE
11864,NOZADZE Aleko,NA,1976-12-17,M,GEO
2997,CAVIT Grant,NA,1976-12-18,M,NZL
12382,PAKSUPHO Apinya,NA,1976-12-25,W,THA
5063,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
786,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
812,ALIYEV Emil,NA,1977-01-01,M,AZE
1521,ATMACA Ismail,NA,1977-01-01,M,TUR
1646,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1699,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1939,BATISTA Michel,NA,1977-01-01,M,CUB
2987,CASTRO Victor,NA,1977-01-01,M,PER
4156,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4400,DOUKAM Claude,NA,1977-01-01,M,CMR
5273,FRY Tim,NA,1977-01-01,M,AUS
6192,HALL McGregor,NA,1977-01-01,M,AUS
8039,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
11171,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
11728,NICHOLAS D.I.,NA,1977-01-01,M,SRI
14094,RUFUS Adeyemi,NA,1977-01-01,M,NGR
14954,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
15762,SUNADI Zaher,NA,1977-01-01,M,OMA
2870,CAO Chunyan,NA,1977-01-01,W,CHN
3253,CHEN Xiaomin,NA,1977-01-01,W,CHN
5062,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8822,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
11476,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
12885,PILEGGI Caroline,NA,1977-01-01,W,AUS
13128,PREI Beata,NA,1977-01-01,W,POL
13397,RAMALHO Sonia,NA,1977-01-01,W,POR
13699,RICHARD Sabryna,NA,1977-01-01,W,FRA
15002,SHI Lihua,NA,1977-01-01,W,CHN
15780,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
17620,YANG Xia,NA,1977-01-01,W,CHN
17738,YOON I-Sook,NA,1977-01-01,W,KOR
12722,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2317,BOER Moreno,NA,1977-01-09,M,ITA
9853,MAGRO Rosa,NA,1977-01-11,W,ITA
13054,POPOV Vladimir,NA,1977-01-23,M,MDA
1855,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
16468,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8661,KRASNOV Boris,NA,1977-02-05,M,RUS
17206,WANG Kuo-Chen,NA,1977-02-09,M,TPE
12478,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
15161,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
16749,VACURA Zbynek,NA,1977-02-12,M,CZE
9282,LI Yinglong,NA,1977-02-15,M,CHN
16278,TOCCACELI Rossano,NA,1977-02-15,M,SMR
9425,LIU Changzhu,NA,1977-02-16,M,CHN
7972,KENIS David,NA,1977-02-19,M,CZE
12271,OU Yi-Hui,NA,1977-02-19,W,TPE
17171,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5447,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
8248,KIM Soon-Hee,NA,1977-02-21,W,KOR
14302,SAKIMURA Koki,NA,1977-02-25,M,JPN
14678,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9655,LU Yu-Ju,NA,1977-03-09,W,TPE
3911,DATSAENG Saipin,NA,1977-03-15,W,THA
17694,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1400,ARROYO Widalys,NA,1977-03-24,W,PUR
17336,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2933,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8655,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
13065,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
17791,YUAN Aijun,NA,1977-04-07,M,CHN
13551,REGIDOR Geraldine,NA,1977-04-11,W,ARG
15205,SINGH Jasvir,NA,1977-04-13,M,"CAN, IND"
14295,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4776,ERNAULT Romuald,NA,1977-04-20,M,FRA
9364,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2996,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
12008,OH Se-Min,NA,1977-04-24,M,KOR
7506,JORGENSEN Jesper,NA,1977-04-25,M,DEN
16646,ULRIKE Zehner,NA,1977-04-27,W,GER
7984,KERANEN Hanna,NA,1977-05-03,W,FIN
4582,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8808,KUSAKA Muneaki,NA,1977-05-11,M,JPN
10200,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
214,ACIKGOZ Derya,NA,1977-05-11,W,TUR
11661,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
12668,PENA A. Harold James,NA,1977-05-25,M,NCA
