athlete_id,name,name_alt,date_of_birth,gender,nations
8256,KIM Chol-Min,NA,1973-10-07,M,PRK
15035,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2965,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4362,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
12103,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8644,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
10057,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
12598,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
11906,NOBEL Henrik,NA,1973-12-08,M,DEN
5061,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
14417,SAITO Kazumi,NA,1973-12-17,M,JPN
826,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2343,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2652,BUREKA Ata,NA,1974-01-01,M,KIR
4153,DEMCHUK Andriy,NA,1974-01-01,M,UKR
7387,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
10489,MBEUMO Jean,NA,1974-01-01,M,CMR
12105,OFISA Ofisa,NA,1974-01-01,M,SAM
12330,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
12917,PETROV Alexei,NA,1974-01-01,M,RUS
15042,SHALALI Yosri,NA,1974-01-01,M,EGY
15862,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
15953,SWANN James,NA,1974-01-01,M,NZL
3901,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
4214,DEVI Nansita,NA,1974-01-01,W,IND
5417,GALLEGO Adriana,NA,1974-01-01,W,COL
7190,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8976,LAGOA Maria,NA,1974-01-01,W,POR
11119,MONTEIRO Maria,NA,1974-01-01,W,POR
13177,POPOVA Snejanna,NA,1974-01-01,W,RUS
15783,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
15991,SZIK Melinda,NA,1974-01-01,W,HUN
3617,COLEIRO Noel,NA,1974-01-02,M,MLT
17455,WELLING Jyrki,NA,1974-01-10,M,FIN
15886,SUN Caiyan,NA,1974-01-18,W,CHN
3791,CUI Wenhua,NA,1974-01-28,M,CHN
10907,MISIRLI Konstantina,NA,1974-01-30,W,GRE
9042,LAN Shizhang,NA,1974-02-09,M,CHN
5394,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9748,LUBIN John,NA,1974-02-15,M,GBR
2971,CARUSO Oliver,NA,1974-02-20,M,GER
17378,WANG Xiufen,NA,1974-02-20,W,CHN
8974,LAGJA Artur,NA,1974-02-21,M,ALB
7073,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8991,LAHTINEN Panu,NA,1974-03-04,M,FIN
9572,LOBACZ Marek,NA,1974-03-06,M,POL
14795,SCHEER Richard,NA,1974-03-09,M,SEY
3017,CASTRO Nelson,NA,1974-03-29,M,COL
6530,HENI Udu,NA,1974-03-31,M,PNG
17862,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3914,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5714,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
11790,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
9160,LECLERC Gail,NA,1974-04-30,W,CAN
8035,KELLEY Peter,NA,1974-05-09,M,USA
8675,KOURI Safia,NA,1974-05-12,W,ALG
7329,JANICEK Miroslav,NA,1974-05-13,M,SVK
18118,ZHAN Xugang,NA,1974-05-15,M,CHN
15585,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2336,BODAGLO Noreena,NA,1974-05-22,W,CAN
14856,SEBESCEN Atila,NA,1974-05-27,M,CRO
8437,KLEANTHI Mylona,NA,1974-06-09,W,GRE
14787,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
5158,FETRIE Majeti,NA,1974-06-12,M,GHA
14749,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
4084,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
15282,SILVERMAN Phil,NA,1974-07-13,M,NZL
8021,KECSKES Zoltan,NA,1974-07-14,M,HUN
1212,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4934,FACCA Diego,NA,1974-07-26,M,ITA
8596,KONOWALSKI Piotr,NA,1974-07-26,M,POL
17775,YANG Yifan,NA,1974-08-07,W,SGP
2506,BRANDT Lars,NA,1974-08-13,M,GER
121,ABDULLAH Erwin,NA,1974-08-14,M,INA
2402,BONNEL Eric,NA,1974-08-18,M,FRA
2351,BOHM Maria,NA,1974-08-18,W,SWE
5169,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
8220,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
9117,LAVERTUE Jean,NA,1974-09-04,M,CAN
4679,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
18123,ZHANG Guozheng,NA,1974-09-17,M,CHN
14234,RUIZ Jose Oliver,NA,1974-09-18,M,COL
13344,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3539,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2747,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
17895,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
16557,TRAN Nathalie,NA,1974-10-09,W,NCL
1425,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
15021,SHAHAR Michal,NA,1974-10-19,W,ISR
16301,TESOVIC Martin,NA,1974-10-20,M,SVK
6019,GROULX Sebastien,NA,1974-10-29,M,CAN
6083,GUIDI Stefano,NA,1974-11-03,M,SMR
18147,ZHANG Yong,NA,1974-11-05,M,CHN
2108,BENAMI Nafaa,NA,1974-11-08,M,ALG
8620,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
10354,MARY Laure,NA,1974-11-18,W,FRA
5009,FARKAS Zoltan,NA,1974-11-19,M,HUN
10403,MATHE Gabriella,NA,1974-11-25,W,HUN
8653,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
480,AL ABOUDI Awad,NA,1974-12-21,M,JOR
17000,VARDANYAN Ara,NA,1974-12-21,M,ARM
1311,ARANDA Idalberto,NA,1975-01-01,M,CUB
2007,BAZUK Pavel,NA,1975-01-01,M,BLR
2092,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3369,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
4158,DEMEURE Francois,NA,1975-01-01,M,BEL
5241,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
5397,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5625,GHACHEM Samir,NA,1975-01-01,M,TUN
6555,HEREM Ali,NA,1975-01-01,M,IRQ
6698,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
7003,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
8133,KHALIL Nasser,NA,1975-01-01,M,EGY
8357,KIM Young-Tae,NA,1975-01-01,M,KOR
10761,MICHAEL Pileggi,NA,1975-01-01,M,WAL
11459,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
12169,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
13006,PILEGGI Michael,NA,1975-01-01,M,AUS
13413,QUIROGA Ernesto,NA,1975-01-01,M,CUB
15107,SHEKH Hassanean,NA,1975-01-01,M,SYR
15158,SHIN Oleg,NA,1975-01-01,M,KAZ
15344,SINGH Manjeet,NA,1975-01-01,M,IND
15349,SINGH Sukhinder,NA,1975-01-01,M,IND
16261,TECEDOR Jon,NA,1975-01-01,M,ESP
17335,WAN Jianhui,NA,1975-01-01,M,CHN
3375,CHIMA Tina,NA,1975-01-01,W,NGR
5782,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
6125,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8854,KUO Yi-Hang,NA,1975-01-01,W,TPE
9333,LI Feng-Ying,NA,1975-01-01,W,TPE
11550,"NAKAGA Mari",NA,1975-01-01,W,JPN
15428,SLAMET Winarni Binti,NA,1975-01-01,W,INA
14475,SALEM Jaber Saed,NA,1975-01-03,M,QAT
17334,WAN Jianghui,NA,1975-01-03,M,CHN
11311,MUES Claudia,NA,1975-01-03,W,DEN
5670,GIERCZYK Tomasz,NA,1975-01-06,M,POL
12013,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
12558,PANDOO Aveenash,NA,1975-01-24,M,MRI
8840,KUMERICH Nicole,NA,1975-01-24,W,NZL
17843,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
17344,WANG Guohua,NA,1975-01-30,M,CHN
5188,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
1076,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
14193,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5902,GOTFRID Denys,NA,1975-02-05,M,UKR
12571,PANJAVI Kamran,NA,1975-02-06,M,GBR
1484,ASIAMA Carmen,NA,1975-02-06,W,BOL
5600,GEORGIEV Stefan,NA,1975-02-07,M,BUL
9244,LEI Li,NA,1975-02-08,W,CHN
2376,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10826,MILMAN Evgeni,NA,1975-02-17,M,ISR
1534,ATILANO Cecilia,NA,1975-02-18,W,PHI
13611,RASIDI Sunarto,NA,1975-02-23,M,INA
16704,TURCOTTE Maryse,NA,1975-02-23,W,CAN
17937,YU Tingxiao,NA,1975-02-24,M,CHN
11348,MULLER Claudia,NA,1975-02-26,W,GER
9127,LAWAL Rilwan,NA,1975-03-03,M,NGR
4101,DEGIA Janice,NA,1975-03-10,W,NRU
12985,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
15448,SMERAL Miroslav,NA,1975-03-23,M,CZE
5728,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
15471,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2184,BERRIOS Karen Indira,NA,1975-04-05,W,HON
13367,QIN Guang,NA,1975-04-16,M,CHN
11326,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
940,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6493,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5710,GLAZ Olga,NA,1975-04-25,W,RUS
6999,HWANG Chol-Hui,NA,1975-04-27,M,PRK
15489,SOBOTKA Petr,NA,1975-04-30,M,CZE
4215,DEVINE Matthew,NA,1975-05-01,M,USA
6490,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
12988,PICONESE Marco,NA,1975-05-18,M,ITA
12921,PETROV Olexiy,NA,1975-05-24,M,UKR
7989,KAY Thi Win,NA,1975-05-26,W,MYA
5162,FEVRE Ingrid,NA,1975-05-29,W,FRA
10065,MALLESWARI Karnam,NA,1975-06-01,W,IND
10390,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
17168,VIHODETCH Mihail,NA,1975-06-05,M,MDA
16466,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2270,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
797,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10912,MISTO Ousama,NA,1975-06-30,M,LBN
6984,HUSSAIN Amar,NA,1975-07-01,M,IRQ
15893,SUN Tianni,NA,1975-07-03,W,CHN
5968,GRIFFIN Leon,NA,1975-07-09,M,GBR
7256,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
12829,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
7020,IACUZZO Katia,NA,1975-08-03,W,ITA
10398,MATEJOVA Dana,NA,1975-08-04,W,SVK
4444,DOUCET Robert,NA,1975-08-05,M,CAN
4486,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
7250,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
14051,ROHDE Andre,NA,1975-08-18,M,GER
7645,JURASEK Marek,NA,1975-08-22,M,SVK
15832,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1456,ASANIDZE George,NA,1975-08-30,M,GEO
12837,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
2005,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7966,KAUS Henrik,NA,1975-09-12,M,DEN
10544,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1793,BALDERA Yesenia,NA,1975-09-20,W,DOM
10683,MENG Xianjuan,NA,1975-09-24,W,CHN
7400,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1120,AMREYAN Hovannes,NA,1975-10-03,M,ARM
15792,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
9541,LIU Xiuhua,NA,1975-10-05,W,CHN
6807,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
7098,ILIRIAN Suli,NA,1975-10-11,M,ALB
5716,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
12532,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
318,AGO Elion,NA,1975-10-16,M,ALB
2968,CARTAGENA Moises,NA,1975-10-31,M,PUR
8955,LACZI Katalin,NA,1975-11-03,W,HUN
1812,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
4144,DELIVA Miguel,NA,1975-11-12,M,ESP
16768,UERA Nita,NA,1975-11-12,W,NRU
7194,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
3250,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
12759,PEDRENO Laurent,NA,1975-11-18,M,FRA
1086,AMEDE Sacha,NA,1975-11-25,M,CAN
13257,PRETORIUS Jan,NA,1975-11-30,M,RSA
6905,HUANG Pei Yi,NA,1975-11-30,W,TPE
6911,HUANG Shih Hsu,NA,1975-11-30,W,TPE
17534,WIN Swe Swe,NA,1975-12-03,W,MYA
15529,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
17332,WALZER Libor,NA,1975-12-08,M,CZE
17460,WEN Chen-Yen,NA,1975-12-10,M,TPE
12587,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
15839,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
18078,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
11409,MURATA Toyotaka,NA,1975-12-17,M,JPN
16447,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1300,ARAI Miyuki,NA,1975-12-20,W,JPN
1612,AYADI Kaics,NA,1976-01-01,M,TUN
1952,BATISTA Alexi,NA,1976-01-01,M,PAN
2085,BELLON Joseph T,NA,1976-01-01,M,SLE
2438,BORTKOV Alexey,NA,1976-01-01,M,RUS
3446,CHOI Jong-Kun,NA,1976-01-01,M,KOR
4184,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4865,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
7357,JARRAY Atef,NA,1976-01-01,M,TUN
7362,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7587,JOSEPH Kai,NA,1976-01-01,M,FIJ
8292,KIM Jong-Shik,NA,1976-01-01,M,KOR
9140,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
9390,LIAO Weixiao,NA,1976-01-01,M,CHN
9604,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9937,MAGOULAS Steve,NA,1976-01-01,M,GRE
9973,MAIMU Peter,NA,1976-01-01,M,PNG
10724,MESSIAS Marco,NA,1976-01-01,M,POR
11600,"NAOUI Kamel",NA,1976-01-01,M,TUN
13284,PRIYONO Teguh,NA,1976-01-01,M,INA
13687,REIS Alexander,NA,1976-01-01,M,POR
15643,SPYROU Christos,NA,1976-01-01,M,GRE
15853,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
16121,TAMTOM Peter,NA,1976-01-01,M,HUN
17272,VOTREA Luciano,NA,1976-01-01,M,FRA
1396,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4745,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
5065,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
8350,KIM Yong Ok,NA,1976-01-01,W,PRK
9366,LI Yunli,NA,1976-01-01,W,CHN
11271,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
11588,"NANDINI Devi",NA,1976-01-01,W,IND
12653,PARK Mi-Jung,NA,1976-01-01,W,KOR
12815,PEO Sheeva,NA,1976-01-01,W,NRU
14136,ROSAS E. Sandra,NA,1976-01-01,W,ECU
14302,RZAYEVA Sabina,NA,1976-01-01,W,AZE
17524,WILLIAMS Saree,NA,1976-01-01,W,AUS
9855,MA Chan-Hung,NA,1976-01-05,M,TPE
5578,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4336,DIVILEK Pavol,NA,1976-01-06,M,SVK
17222,VIREN Kaisa,NA,1976-01-13,W,FIN
2833,CAMARA David,NA,1976-01-15,M,MEX
5252,FOLENS Steve,NA,1976-01-16,M,BEL
10682,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8838,KUMARI Pratima,NA,1976-01-30,W,IND
16777,UKPONG Innocent,NA,1976-02-05,M,USA
4937,FADIL Bahija,NA,1976-02-05,W,MAR
8451,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5552,GASPAR Peter,NA,1976-02-14,M,SVK
13313,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
9199,LEE Kang-Seok,NA,1976-02-23,M,KOR
494,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
548,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
11640,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
8196,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
4229,DI MARZIO Marco,NA,1976-02-29,M,ITA
16813,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
5124,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7718,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
17960,YULE Stuart,NA,1976-03-15,M,GBR
17961,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
13885,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
16871,UTSAR Andrus,NA,1976-03-20,M,EST
11703,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2991,CASTELLANO Victor,NA,1976-03-23,M,VEN
4398,DOMINKO Stefan,NA,1976-03-24,M,SLO
10573,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
2157,BERGER Marina,NA,1976-04-07,W,ISR
6284,HAMILTON Guy,NA,1976-04-08,M,CAN
13841,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
402,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
6112,GUMAN Viktor,NA,1976-04-15,M,SVK
273,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
419,AJFRID Silvio,NA,1976-04-17,M,AUT
4936,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
14717,SAROV Valentin,NA,1976-04-17,M,BUL
6600,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
9468,LIN Yi-Ting,NA,1976-04-26,W,TPE
15247,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5921,GRABUCEA Igor,NA,1976-04-29,M,MDA
6483,HEALY Wayne,NA,1976-05-03,M,IRL
7849,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
7229,IVANENKO Pavel,NA,1976-05-14,M,RUS
5350,FULLHART Doreen,NA,1976-05-14,W,USA
6508,HELDT Doreen,NA,1976-05-14,W,USA
10628,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8852,KUO Ping-Chun,NA,1976-05-22,W,TPE
8487,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
4939,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5672,GIGANTI Eva,NA,1976-05-29,W,ITA
15729,STEWARD Peter,NA,1976-06-03,M,IRL
9063,LANSKI Piotr,NA,1976-06-06,M,POL
1437,ARTUC Sedat,NA,1976-06-09,M,TUR
16928,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
11081,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7725,KALA Adem,NA,1976-06-20,M,NED
14152,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
13059,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
17621,WU Kun-Chan,NA,1976-06-28,M,TPE
6219,HADEEL Ali,NA,1976-07-01,M,IRQ
2419,BORG Stephen,NA,1976-07-02,M,MLT
9936,MAGOULAS Stavros,NA,1976-07-02,M,GRE
17369,WANG Shin-Yuan,NA,1976-07-06,M,TPE
15553,SONG Jong-Shik,NA,1976-07-09,M,KOR
14070,ROJAS Margarita,NA,1976-07-14,W,COL
4954,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1599,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
10177,MAPOSUA Uati,NA,1976-07-26,M,SAM
14296,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
15043,SHALOYAN Artyom,NA,1976-07-31,M,GER
10009,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4574,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2476,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3815,CZERMINSKA Anna,NA,1976-08-09,W,POL
15092,SHAW Iwy,NA,1976-08-21,W,FIJ
15806,SU Tsung-Jung,NA,1976-08-23,M,TPE
8197,KHOMICH Albina,NA,1976-08-24,W,RUS
5520,GARDEV Georgi,NA,1976-08-25,M,BUL
16405,TJUKIN Eduard,NA,1976-09-08,M,RUS
8897,KUTLIK Ondrej,NA,1976-09-09,M,SVK
10578,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2180,BERNTSSON Annika,NA,1976-09-10,W,SWE
4842,ESCALANTE Cristian,NA,1976-09-11,M,CHI
14033,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
11581,"NAN Aye Khine",NA,1976-09-19,W,MYA
17293,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
9597,LOLIS Sotiris,NA,1976-10-02,M,GRE
15934,SUZUKI Kazumi,NA,1976-10-04,M,JPN
3144,CHANG Li-Ke,NA,1976-10-19,M,TPE
6893,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
17229,VITSARAS Giorgos,NA,1976-10-30,M,GRE
13247,PRECIADO German,NA,1976-11-03,M,PAN
6447,HATO Tatsuo,NA,1976-11-09,M,JPN
12517,PALJAI Rungarun,NA,1976-11-12,W,THA
10101,MANDAT Jiri,NA,1976-11-13,M,CZE
7095,ILIE Razvan,NA,1976-11-14,M,ROU
14818,SCHOUTEN Gregory,NA,1976-11-14,M,USA
7122,IMAOKA Masumi,NA,1976-11-15,W,JPN
491,AL AWAN Rakan,NA,1976-11-20,M,SYR
15244,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4446,DOUGLASS Kimiko,NA,1976-12-04,W,GER
11449,MUSINSKY Jan,NA,1976-12-17,M,CZE
11970,NOZADZE Aleko,NA,1976-12-17,M,GEO
3031,CAVIT Grant,NA,1976-12-18,M,NZL
12491,PAKSUPHO Apinya,NA,1976-12-25,W,THA
5113,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
794,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
820,ALIYEV Emil,NA,1977-01-01,M,AZE
1537,ATMACA Ismail,NA,1977-01-01,M,TUR
1663,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1716,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1958,BATISTA Michel,NA,1977-01-01,M,CUB
3021,CASTRO Victor,NA,1977-01-01,M,PER
4201,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4447,DOUKAM Claude,NA,1977-01-01,M,CMR
5323,FRY Tim,NA,1977-01-01,M,AUS
6252,HALL McGregor,NA,1977-01-01,M,AUS
8115,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
11275,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
11834,NICHOLAS D.I.,NA,1977-01-01,M,SRI
14221,RUFUS Adeyemi,NA,1977-01-01,M,NGR
15087,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
15899,SUNADI Zaher,NA,1977-01-01,M,OMA
2901,CAO Chunyan,NA,1977-01-01,W,CHN
3292,CHEN Xiaomin,NA,1977-01-01,W,CHN
5112,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8902,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
11580,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
13005,PILEGGI Caroline,NA,1977-01-01,W,AUS
13250,PREI Beata,NA,1977-01-01,W,POL
13520,RAMALHO Sonia,NA,1977-01-01,W,POR
13822,RICHARD Sabryna,NA,1977-01-01,W,FRA
15135,SHI Lihua,NA,1977-01-01,W,CHN
15917,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
17773,YANG Xia,NA,1977-01-01,W,CHN
17892,YOON I-Sook,NA,1977-01-01,W,KOR
12840,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2341,BOER Moreno,NA,1977-01-09,M,ITA
9940,MAGRO Rosa,NA,1977-01-11,W,ITA
13176,POPOV Vladimir,NA,1977-01-23,M,MDA
1873,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
16609,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8740,KRASNOV Boris,NA,1977-02-05,M,RUS
17356,WANG Kuo-Chen,NA,1977-02-09,M,TPE
12591,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
15296,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
16893,VACURA Zbynek,NA,1977-02-12,M,CZE
9364,LI Yinglong,NA,1977-02-15,M,CHN
16419,TOCCACELI Rossano,NA,1977-02-15,M,SMR
9508,LIU Changzhu,NA,1977-02-16,M,CHN
8048,KENIS David,NA,1977-02-19,M,CZE
12380,OU Yi-Hui,NA,1977-02-19,W,TPE
17321,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5498,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
8324,KIM Soon-Hee,NA,1977-02-21,W,KOR
14430,SAKIMURA Koki,NA,1977-02-25,M,JPN
14811,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9741,LU Yu-Ju,NA,1977-03-09,W,TPE
3954,DATSAENG Saipin,NA,1977-03-15,W,THA
17847,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1415,ARROYO Widalys,NA,1977-03-24,W,PUR
17488,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2964,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8734,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
13187,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
17945,YUAN Aijun,NA,1977-04-07,M,CHN
13674,REGIDOR Geraldine,NA,1977-04-11,W,ARG
15340,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
14423,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4825,ERNAULT Romuald,NA,1977-04-20,M,FRA
9446,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
3030,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
12114,OH Se-Min,NA,1977-04-24,M,KOR
7579,JORGENSEN Jesper,NA,1977-04-25,M,DEN
16789,ULRIKE Zehner,NA,1977-04-27,W,GER
8060,KERANEN Hanna,NA,1977-05-03,W,FIN
4629,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8888,KUSAKA Muneaki,NA,1977-05-11,M,JPN
10292,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
218,ACIKGOZ Derya,NA,1977-05-11,W,TUR
11767,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
12786,PENA A. Harold James,NA,1977-05-25,M,NCA
