athlete_id,name,name_alt,date_of_birth,gender,nations
8383,KIM Chol-Min,NA,1973-10-07,M,PRK
15253,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
3013,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4432,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
12280,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8774,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
10212,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
12785,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
12082,NOBEL Henrik,NA,1973-12-08,M,DEN
5144,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
14625,SAITO Kazumi,NA,1973-12-17,M,JPN
836,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2378,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2691,BUREKA Ata,NA,1974-01-01,M,KIR
4221,DEMCHUK Andriy,NA,1974-01-01,M,UKR
7504,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
10647,MBEUMO Jean,NA,1974-01-01,M,CMR
12282,OFISA Ofisa,NA,1974-01-01,M,SAM
12512,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
13109,PETROV Alexei,NA,1974-01-01,M,RUS
15260,SHALALI Yosri,NA,1974-01-01,M,EGY
16092,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
16183,SWANN James,NA,1974-01-01,M,NZL
3965,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
4282,DEVI Nansita,NA,1974-01-01,W,IND
5504,GALLEGO Adriana,NA,1974-01-01,W,COL
7303,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
9113,LAGOA Maria,NA,1974-01-01,W,POR
11283,MONTEIRO Maria,NA,1974-01-01,W,POR
13371,POPOVA Snejanna,NA,1974-01-01,W,RUS
16013,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
16221,SZIK Melinda,NA,1974-01-01,W,HUN
3674,COLEIRO Noel,NA,1974-01-02,M,MLT
17707,WELLING Jyrki,NA,1974-01-10,M,FIN
16116,SUN Caiyan,NA,1974-01-18,W,CHN
3852,CUI Wenhua,NA,1974-01-28,M,CHN
11068,MISIRLI Konstantina,NA,1974-01-30,W,GRE
9179,LAN Shizhang,NA,1974-02-09,M,CHN
5480,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9896,LUBIN John,NA,1974-02-15,M,GBR
3019,CARUSO Oliver,NA,1974-02-20,M,GER
17629,WANG Xiufen,NA,1974-02-20,W,CHN
9111,LAGJA Artur,NA,1974-02-21,M,ALB
7186,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
9128,LAHTINEN Panu,NA,1974-03-04,M,FIN
9717,LOBACZ Marek,NA,1974-03-06,M,POL
15007,SCHEER Richard,NA,1974-03-09,M,SEY
3066,CASTRO Nelson,NA,1974-03-29,M,COL
6636,HENI Udu,NA,1974-03-31,M,PNG
18116,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3978,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5808,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
11965,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
9301,LECLERC Gail,NA,1974-04-30,W,CAN
8162,KELLEY Peter,NA,1974-05-09,M,USA
8806,KOURI Safia,NA,1974-05-12,W,ALG
7445,JANICEK Miroslav,NA,1974-05-13,M,SVK
18375,ZHAN Xugang,NA,1974-05-15,M,CHN
15812,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2371,BODAGLO Noreena,NA,1974-05-22,W,CAN
15069,SEBESCEN Atila,NA,1974-05-27,M,CRO
8566,KLEANTHI Mylona,NA,1974-06-09,W,GRE
14999,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
5242,FETRIE Majeti,NA,1974-06-12,M,GHA
14961,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
4151,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
15505,SILVERMAN Phil,NA,1974-07-13,M,NZL
8148,KECSKES Zoltan,NA,1974-07-14,M,HUN
1228,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
5016,FACCA Diego,NA,1974-07-26,M,ITA
8726,KONOWALSKI Piotr,NA,1974-07-26,M,POL
18028,YANG Yifan,NA,1974-08-07,W,SGP
2543,BRANDT Lars,NA,1974-08-13,M,GER
121,ABDULLAH Erwin,NA,1974-08-14,M,INA
2438,BONNEL Eric,NA,1974-08-18,M,FRA
2386,BOHM Maria,NA,1974-08-18,W,SWE
5253,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
8347,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
9258,LAVERTUE Jean,NA,1974-09-04,M,CAN
4752,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
18380,ZHANG Guozheng,NA,1974-09-17,M,CHN
14440,RUIZ Jose Oliver,NA,1974-09-18,M,COL
13541,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3594,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2789,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
18152,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
16792,TRAN Nathalie,NA,1974-10-09,W,NCL
1446,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
15239,SHAHAR Michal,NA,1974-10-19,W,ISR
16533,TESOVIC Martin,NA,1974-10-20,M,SVK
6118,GROULX Sebastien,NA,1974-10-29,M,CAN
6182,GUIDI Stefano,NA,1974-11-03,M,SMR
18404,ZHANG Yong,NA,1974-11-05,M,CHN
2142,BENAMI Nafaa,NA,1974-11-08,M,ALG
8750,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
10510,MARY Laure,NA,1974-11-18,W,FRA
5092,FARKAS Zoltan,NA,1974-11-19,M,HUN
10561,MATHE Gabriella,NA,1974-11-25,W,HUN
8783,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
488,AL ABOUDI Awad,NA,1974-12-21,M,JOR
17242,VARDANYAN Ara,NA,1974-12-21,M,ARM
1330,ARANDA Idalberto,NA,1975-01-01,M,CUB
2039,BAZUK Pavel,NA,1975-01-01,M,BLR
2125,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3422,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
4226,DEMEURE Francois,NA,1975-01-01,M,BEL
5325,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
5483,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5717,GHACHEM Samir,NA,1975-01-01,M,TUN
6661,HEREM Ali,NA,1975-01-01,M,IRQ
6805,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
7115,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
8260,KHALIL Nasser,NA,1975-01-01,M,EGY
8485,KIM Young-Tae,NA,1975-01-01,M,KOR
10922,MICHAEL Pileggi,NA,1975-01-01,M,WAL
11628,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
12347,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
13200,PILEGGI Michael,NA,1975-01-01,M,AUS
13610,QUIROGA Ernesto,NA,1975-01-01,M,CUB
15327,SHEKH Hassanean,NA,1975-01-01,M,SYR
15379,SHIN Oleg,NA,1975-01-01,M,KAZ
15568,SINGH Manjeet,NA,1975-01-01,M,IND
15573,SINGH Sukhinder,NA,1975-01-01,M,IND
16492,TECEDOR Jon,NA,1975-01-01,M,ESP
17586,WAN Jianhui,NA,1975-01-01,M,CHN
3428,CHIMA Tina,NA,1975-01-01,W,NGR
5877,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
6224,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8991,KUO Yi-Hang,NA,1975-01-01,W,TPE
9476,LI Feng-Ying,NA,1975-01-01,W,TPE
11721,"NAKAGA Mari",NA,1975-01-01,W,JPN
15654,SLAMET Winarni Binti,NA,1975-01-01,W,INA
14684,SALEM Jaber Saed,NA,1975-01-03,M,QAT
17585,WAN Jianghui,NA,1975-01-03,M,CHN
11478,MUES Claudia,NA,1975-01-03,W,DEN
5763,GIERCZYK Tomasz,NA,1975-01-06,M,POL
12190,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
12742,PANDOO Aveenash,NA,1975-01-24,M,MRI
8976,KUMERICH Nicole,NA,1975-01-24,W,NZL
18097,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
17595,WANG Guohua,NA,1975-01-30,M,CHN
5272,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
1091,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
14399,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5999,GOTFRID Denys,NA,1975-02-05,M,UKR
12755,PANJAVI Kamran,NA,1975-02-06,M,GBR
1505,ASIAMA Carmen,NA,1975-02-06,W,BOL
5692,GEORGIEV Stefan,NA,1975-02-07,M,BUL
9385,LEI Li,NA,1975-02-08,W,CHN
2412,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10987,MILMAN Evgeni,NA,1975-02-17,M,ISR
1555,ATILANO Cecilia,NA,1975-02-18,W,PHI
13809,RASIDI Sunarto,NA,1975-02-23,M,INA
16943,TURCOTTE Maryse,NA,1975-02-23,W,CAN
18194,YU Tingxiao,NA,1975-02-24,M,CHN
11516,MULLER Claudia,NA,1975-02-26,W,GER
9268,LAWAL Rilwan,NA,1975-03-03,M,NGR
4168,DEGIA Janice,NA,1975-03-10,W,NRU
13179,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
15674,SMERAL Miroslav,NA,1975-03-23,M,CZE
5822,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
15697,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2218,BERRIOS Karen Indira,NA,1975-04-05,W,HON
13564,QIN Guang,NA,1975-04-16,M,CHN
11493,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
953,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6597,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5804,GLAZ Olga,NA,1975-04-25,W,RUS
7111,HWANG Chol-Hui,NA,1975-04-27,M,PRK
15715,SOBOTKA Petr,NA,1975-04-30,M,CZE
4283,DEVINE Matthew,NA,1975-05-01,M,USA
6594,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
13182,PICONESE Marco,NA,1975-05-18,M,ITA
13113,PETROV Olexiy,NA,1975-05-24,M,UKR
8116,KAY Thi Win,NA,1975-05-26,W,MYA
5246,FEVRE Ingrid,NA,1975-05-29,W,FRA
10220,MALLESWARI Karnam,NA,1975-06-01,W,IND
10548,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
17415,VIHODETCH Mihail,NA,1975-06-05,M,MDA
16700,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2305,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
806,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
11073,MISTO Ousama,NA,1975-06-30,M,LBN
7096,HUSSAIN Amar,NA,1975-07-01,M,IRQ
16123,SUN Tianni,NA,1975-07-03,W,CHN
6066,GRIFFIN Leon,NA,1975-07-09,M,GBR
7371,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
13020,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
7132,IACUZZO Katia,NA,1975-08-03,W,ITA
10556,MATEJOVA Dana,NA,1975-08-04,W,SVK
4515,DOUCET Robert,NA,1975-08-05,M,CAN
4557,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
7365,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
14254,ROHDE Andre,NA,1975-08-18,M,GER
7769,JURASEK Marek,NA,1975-08-22,M,SVK
16062,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1477,ASANIDZE George,NA,1975-08-30,M,GEO
13028,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
2037,BAZINAS Dionysis,NA,1975-09-09,M,GRE
8093,KAUS Henrik,NA,1975-09-12,M,DEN
10702,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1818,BALDERA Yesenia,NA,1975-09-20,W,DOM
10844,MENG Xianjuan,NA,1975-09-24,W,CHN
7517,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1135,AMREYAN Hovannes,NA,1975-10-03,M,ARM
16022,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
9685,LIU Xiuhua,NA,1975-10-05,W,CHN
6917,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
7211,ILIRIAN Suli,NA,1975-10-11,M,ALB
5810,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
12716,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
323,AGO Elion,NA,1975-10-16,M,ALB
3016,CARTAGENA Moises,NA,1975-10-31,M,PUR
9092,LACZI Katalin,NA,1975-11-03,W,HUN
1837,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
4212,DELIVA Miguel,NA,1975-11-12,M,ESP
17008,UERA Nita,NA,1975-11-12,W,NRU
7307,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
3302,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
12949,PEDRENO Laurent,NA,1975-11-18,M,FRA
1101,AMEDE Sacha,NA,1975-11-25,M,CAN
13452,PRETORIUS Jan,NA,1975-11-30,M,RSA
7016,HUANG Pei Yi,NA,1975-11-30,W,TPE
7022,HUANG Shih Hsu,NA,1975-11-30,W,TPE
17786,WIN Swe Swe,NA,1975-12-03,W,MYA
15755,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
17583,WALZER Libor,NA,1975-12-08,M,CZE
17712,WEN Chen-Yen,NA,1975-12-10,M,TPE
12771,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
16069,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
18335,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
11578,MURATA Toyotaka,NA,1975-12-17,M,JPN
16680,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1318,ARAI Miyuki,NA,1975-12-20,W,JPN
1633,AYADI Kaics,NA,1976-01-01,M,TUN
1981,BATISTA Alexi,NA,1976-01-01,M,PAN
2118,BELLON Joseph T,NA,1976-01-01,M,SLE
2474,BORTKOV Alexey,NA,1976-01-01,M,RUS
3500,CHOI Jong-Kun,NA,1976-01-01,M,KOR
4252,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4946,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
7474,JARRAY Atef,NA,1976-01-01,M,TUN
7479,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7708,JOSEPH Kai,NA,1976-01-01,M,FIJ
8419,KIM Jong-Shik,NA,1976-01-01,M,KOR
9281,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
9533,LIAO Weixiao,NA,1976-01-01,M,CHN
9749,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
10087,MAGOULAS Steve,NA,1976-01-01,M,GRE
10123,MAIMU Peter,NA,1976-01-01,M,PNG
10885,MESSIAS Marco,NA,1976-01-01,M,POR
11771,"NAOUI Kamel",NA,1976-01-01,M,TUN
13479,PRIYONO Teguh,NA,1976-01-01,M,INA
13886,REIS Alexander,NA,1976-01-01,M,POR
15871,SPYROU Christos,NA,1976-01-01,M,GRE
16083,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
16352,TAMTOM Peter,NA,1976-01-01,M,HUN
17521,VOTREA Luciano,NA,1976-01-01,M,FRA
1417,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4821,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
5148,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
8478,KIM Yong Ok,NA,1976-01-01,W,PRK
9509,LI Yunli,NA,1976-01-01,W,CHN
11438,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
11759,"NANDINI Devi",NA,1976-01-01,W,IND
12841,PARK Mi-Jung,NA,1976-01-01,W,KOR
13006,PEO Sheeva,NA,1976-01-01,W,NRU
14342,ROSAS E. Sandra,NA,1976-01-01,W,ECU
14508,RZAYEVA Sabina,NA,1976-01-01,W,AZE
17776,WILLIAMS Saree,NA,1976-01-01,W,AUS
10004,MA Chan-Hung,NA,1976-01-05,M,TPE
5669,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4406,DIVILEK Pavol,NA,1976-01-06,M,SVK
17469,VIREN Kaisa,NA,1976-01-13,W,FIN
2878,CAMARA David,NA,1976-01-15,M,MEX
5336,FOLENS Steve,NA,1976-01-16,M,BEL
10843,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8974,KUMARI Pratima,NA,1976-01-30,W,IND
17017,UKPONG Innocent,NA,1976-02-05,M,USA
5019,FADIL Bahija,NA,1976-02-05,W,MAR
8580,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5642,GASPAR Peter,NA,1976-02-14,M,SVK
13509,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
9340,LEE Kang-Seok,NA,1976-02-23,M,KOR
502,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
556,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
11811,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
8323,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
4298,DI MARZIO Marco,NA,1976-02-29,M,ITA
17055,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
5208,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7842,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
18217,YULE Stuart,NA,1976-03-15,M,GBR
18218,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
14085,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
17113,UTSAR Andrus,NA,1976-03-20,M,EST
11878,NDICKA Matam Samson,NA,1976-03-22,M,FRA
3039,CASTELLANO Victor,NA,1976-03-23,M,VEN
4469,DOMINKO Stefan,NA,1976-03-24,M,SLO
10731,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
2191,BERGER Marina,NA,1976-04-07,W,ISR
6385,HAMILTON Guy,NA,1976-04-08,M,CAN
14040,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
410,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
6211,GUMAN Viktor,NA,1976-04-15,M,SVK
277,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
427,AJFRID Silvio,NA,1976-04-17,M,AUT
5018,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
14929,SAROV Valentin,NA,1976-04-17,M,BUL
6707,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
9611,LIN Yi-Ting,NA,1976-04-26,W,TPE
15470,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
6019,GRABUCEA Igor,NA,1976-04-29,M,MDA
6586,HEALY Wayne,NA,1976-05-03,M,IRL
7973,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
7342,IVANENKO Pavel,NA,1976-05-14,M,RUS
5436,FULLHART Doreen,NA,1976-05-14,W,USA
6614,HELDT Doreen,NA,1976-05-14,W,USA
10786,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8989,KUO Ping-Chun,NA,1976-05-22,W,TPE
8616,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
5021,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5765,GIGANTI Eva,NA,1976-05-29,W,ITA
15958,STEWARD Peter,NA,1976-06-03,M,IRL
9201,LANSKI Piotr,NA,1976-06-06,M,POL
1458,ARTUC Sedat,NA,1976-06-09,M,TUR
17170,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
11244,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7849,KALA Adem,NA,1976-06-20,M,NED
14358,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
13253,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
17873,WU Kun-Chan,NA,1976-06-28,M,TPE
6319,HADEEL Ali,NA,1976-07-01,M,IRQ
2455,BORG Stephen,NA,1976-07-02,M,MLT
10086,MAGOULAS Stavros,NA,1976-07-02,M,GRE
17620,WANG Shin-Yuan,NA,1976-07-06,M,TPE
15779,SONG Jong-Shik,NA,1976-07-09,M,KOR
14273,ROJAS Margarita,NA,1976-07-14,W,COL
5036,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1620,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
10332,MAPOSUA Uati,NA,1976-07-26,M,SAM
14502,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
15261,SHALOYAN Artyom,NA,1976-07-31,M,GER
10160,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4647,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2513,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3876,CZERMINSKA  Anna,NA,1976-08-09,W,POL
3877,CZERMINSKA Anna,NA,1976-08-09,W,POL
15311,SHAW Iwy,NA,1976-08-21,W,FIJ
16036,SU Tsung-Jung,NA,1976-08-23,M,TPE
8324,KHOMICH Albina,NA,1976-08-24,W,RUS
5610,GARDEV Georgi,NA,1976-08-25,M,BUL
16637,TJUKIN Eduard,NA,1976-09-08,M,RUS
9034,KUTLIK Ondrej,NA,1976-09-09,M,SVK
10736,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2214,BERNTSSON Annika,NA,1976-09-10,W,SWE
4922,ESCALANTE Cristian,NA,1976-09-11,M,CHI
14235,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
11752,"NAN Aye Khine",NA,1976-09-19,W,MYA
17543,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
9742,LOLIS Sotiris,NA,1976-10-02,M,GRE
16164,SUZUKI Kazumi,NA,1976-10-04,M,JPN
3195,CHANG Li-Ke,NA,1976-10-19,M,TPE
7004,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
17476,VITSARAS Giorgos,NA,1976-10-30,M,GRE
13442,PRECIADO German,NA,1976-11-03,M,PAN
6550,HATO Tatsuo,NA,1976-11-09,M,JPN
12701,PALJAI Rungarun,NA,1976-11-12,W,THA
10256,MANDAT Jiri,NA,1976-11-13,M,CZE
7208,ILIE Razvan,NA,1976-11-14,M,ROU
15030,SCHOUTEN Gregory,NA,1976-11-14,M,USA
7235,IMAOKA Masumi,NA,1976-11-15,W,JPN
499,AL AWAN Rakan,NA,1976-11-20,M,SYR
15467,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4517,DOUGLASS Kimiko,NA,1976-12-04,W,GER
11618,MUSINSKY Jan,NA,1976-12-17,M,CZE
12147,NOZADZE Aleko,NA,1976-12-17,M,GEO
3081,CAVIT Grant,NA,1976-12-18,M,NZL
12675,PAKSUPHO Apinya,NA,1976-12-25,W,THA
5196,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
803,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
830,ALIYEV Emil,NA,1977-01-01,M,AZE
1558,ATMACA Ismail,NA,1977-01-01,M,TUR
1685,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1739,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1989,BATISTA Michel,NA,1977-01-01,M,CUB
3070,CASTRO Victor,NA,1977-01-01,M,PER
4269,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4518,DOUKAM Claude,NA,1977-01-01,M,CMR
5409,FRY Tim,NA,1977-01-01,M,AUS
6352,HALL McGregor,NA,1977-01-01,M,AUS
8242,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
11442,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
12009,NICHOLAS D.I.,NA,1977-01-01,M,SRI
14427,RUFUS Adeyemi,NA,1977-01-01,M,NGR
15306,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
16129,SUNADI Zaher,NA,1977-01-01,M,OMA
2946,CAO Chunyan,NA,1977-01-01,W,CHN
3344,CHEN Xiaomin,NA,1977-01-01,W,CHN
5195,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
9039,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
11751,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
13199,PILEGGI Caroline,NA,1977-01-01,W,AUS
13445,PREI Beata,NA,1977-01-01,W,POL
13717,RAMALHO Sonia,NA,1977-01-01,W,POR
14021,RICHARD Sabryna,NA,1977-01-01,W,FRA
15356,SHI Lihua,NA,1977-01-01,W,CHN
16147,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
18026,YANG Xia,NA,1977-01-01,W,CHN
18149,YOON I-Sook,NA,1977-01-01,W,KOR
13031,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2376,BOER Moreno,NA,1977-01-09,M,ITA
10090,MAGRO Rosa,NA,1977-01-11,W,ITA
13370,POPOV Vladimir,NA,1977-01-23,M,MDA
1900,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
16845,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8874,KRASNOV Boris,NA,1977-02-05,M,RUS
17607,WANG Kuo-Chen,NA,1977-02-09,M,TPE
12776,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
15519,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
17135,VACURA Zbynek,NA,1977-02-12,M,CZE
9507,LI Yinglong,NA,1977-02-15,M,CHN
16652,TOCCACELI Rossano,NA,1977-02-15,M,SMR
9652,LIU Changzhu,NA,1977-02-16,M,CHN
8175,KENIS David,NA,1977-02-19,M,CZE
12563,OU Yi-Hui,NA,1977-02-19,W,TPE
17572,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5587,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
8452,KIM Soon-Hee,NA,1977-02-21,W,KOR
14638,SAKIMURA Koki,NA,1977-02-25,M,JPN
15023,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9889,LU Yu-Ju,NA,1977-03-09,W,TPE
4020,DATSAENG Saipin,NA,1977-03-15,W,THA
18101,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1436,ARROYO Widalys,NA,1977-03-24,W,PUR
17740,WIDALYS Arroyo,NA,1977-03-24,W,PUR
3012,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8868,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
13381,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
18202,YUAN Aijun,NA,1977-04-07,M,CHN
13873,REGIDOR Geraldine,NA,1977-04-11,W,ARG
15564,SINGH Jasvir,NA,1977-04-13,M,"CAN, IND"
14631,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4904,ERNAULT Romuald,NA,1977-04-20,M,FRA
9589,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
3080,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
12291,OH Se-Min,NA,1977-04-24,M,KOR
7700,JORGENSEN Jesper,NA,1977-04-25,M,DEN
17029,ULRIKE Zehner,NA,1977-04-27,W,GER
8187,KERANEN Hanna,NA,1977-05-03,W,FIN
4702,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
9025,KUSAKA Muneaki,NA,1977-05-11,M,JPN
10448,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
221,ACIKGOZ Derya,NA,1977-05-11,W,TUR
11942,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
12977,PENA A. Harold James,NA,1977-05-25,M,NCA
