athlete_id,name,name_alt,date_of_birth,gender,nations
8120,KIM Chol-Min,NA,1973-10-07,M,PRK
14796,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2907,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4279,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11908,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8503,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9895,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
12394,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
11713,NOBEL Henrik,NA,1973-12-08,M,DEN
4967,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
14185,SAITO Kazumi,NA,1973-12-17,M,JPN
806,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2295,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2600,BUREKA Ata,NA,1974-01-01,M,KIR
4072,DEMCHUK Andriy,NA,1974-01-01,M,UKR
7257,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
10319,MBEUMO Jean,NA,1974-01-01,M,CMR
11910,OFISA Ofisa,NA,1974-01-01,M,SAM
12131,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
12705,PETROV Alexei,NA,1974-01-01,M,RUS
14803,SHALALI Yosri,NA,1974-01-01,M,EGY
15615,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
15706,SWANN James,NA,1974-01-01,M,NZL
3824,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
4133,DEVI Nansita,NA,1974-01-01,W,IND
5320,GALLEGO Adriana,NA,1974-01-01,W,COL
7062,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8832,LAGOA Maria,NA,1974-01-01,W,POR
10939,MONTEIRO Maria,NA,1974-01-01,W,POR
12960,POPOVA Snejanna,NA,1974-01-01,W,RUS
15537,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
15743,SZIK Melinda,NA,1974-01-01,W,HUN
3545,COLEIRO Noel,NA,1974-01-02,M,MLT
17182,WELLING Jyrki,NA,1974-01-10,M,FIN
15639,SUN Caiyan,NA,1974-01-18,W,CHN
3716,CUI Wenhua,NA,1974-01-28,M,CHN
10729,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8897,LAN Shizhang,NA,1974-02-09,M,CHN
5297,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9592,LUBIN John,NA,1974-02-15,M,GBR
2913,CARUSO Oliver,NA,1974-02-20,M,GER
17109,WANG Xiufen,NA,1974-02-20,W,CHN
8830,LAGJA Artur,NA,1974-02-21,M,ALB
6947,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8847,LAHTINEN Panu,NA,1974-03-04,M,FIN
9421,LOBACZ Marek,NA,1974-03-06,M,POL
14558,SCHEER Richard,NA,1974-03-09,M,SEY
2956,CASTRO Nelson,NA,1974-03-29,M,COL
6416,HENI Udu,NA,1974-03-31,M,PNG
17587,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3837,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5613,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
11599,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
9013,LECLERC Gail,NA,1974-04-30,W,CAN
7900,KELLEY Peter,NA,1974-05-09,M,USA
8534,KOURI Safia,NA,1974-05-12,W,ALG
7200,JANICEK Miroslav,NA,1974-05-13,M,SVK
17838,ZHAN Xugang,NA,1974-05-15,M,CHN
15342,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2288,BODAGLO Noreena,NA,1974-05-22,W,CAN
14617,SEBESCEN Atila,NA,1974-05-27,M,CRO
8298,KLEANTHI Mylona,NA,1974-06-09,W,GRE
14550,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
5063,FETRIE Majeti,NA,1974-06-12,M,GHA
14512,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
4003,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
15041,SILVERMAN Phil,NA,1974-07-13,M,NZL
7886,KECSKES Zoltan,NA,1974-07-14,M,HUN
1184,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4842,FACCA Diego,NA,1974-07-26,M,ITA
8455,KONOWALSKI Piotr,NA,1974-07-26,M,POL
17500,YANG Yifan,NA,1974-08-07,W,SGP
2456,BRANDT Lars,NA,1974-08-13,M,GER
116,ABDULLAH Erwin,NA,1974-08-14,M,INA
2353,BONNEL Eric,NA,1974-08-18,M,FRA
2303,BOHM Maria,NA,1974-08-18,W,SWE
5074,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
8084,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8971,LAVERTUE Jean,NA,1974-09-04,M,CAN
4593,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
17843,ZHANG Guozheng,NA,1974-09-17,M,CHN
14005,RUIZ Jose Oliver,NA,1974-09-18,M,COL
13126,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3470,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2691,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
17619,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
16301,TRAN Nathalie,NA,1974-10-09,W,NCL
1394,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
14782,SHAHAR Michal,NA,1974-10-19,W,ISR
16048,TESOVIC Martin,NA,1974-10-20,M,SVK
5912,GROULX Sebastien,NA,1974-10-29,M,CAN
5973,GUIDI Stefano,NA,1974-11-03,M,SMR
17867,ZHANG Yong,NA,1974-11-05,M,CHN
2067,BENAMI Nafaa,NA,1974-11-08,M,ALG
8479,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
10185,MARY Laure,NA,1974-11-18,W,FRA
4915,FARKAS Zoltan,NA,1974-11-19,M,HUN
10234,MATHE Gabriella,NA,1974-11-25,W,HUN
8512,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
469,AL ABOUDI Awad,NA,1974-12-21,M,JOR
16737,VARDANYAN Ara,NA,1974-12-21,M,ARM
1281,ARANDA Idalberto,NA,1975-01-01,M,CUB
1967,BAZUK Pavel,NA,1975-01-01,M,BLR
2052,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3301,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
4077,DEMEURE Francois,NA,1975-01-01,M,BEL
5145,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
5300,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5525,GHACHEM Samir,NA,1975-01-01,M,TUN
6440,HEREM Ali,NA,1975-01-01,M,IRQ
6580,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6878,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7998,KHALIL Nasser,NA,1975-01-01,M,EGY
8220,KIM Young-Tae,NA,1975-01-01,M,KOR
10587,MICHAEL Pileggi,NA,1975-01-01,M,WAL
11272,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
11974,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
12793,PILEGGI Michael,NA,1975-01-01,M,AUS
13195,QUIROGA Ernesto,NA,1975-01-01,M,CUB
14868,SHEKH Hassanean,NA,1975-01-01,M,SYR
14919,SHIN Oleg,NA,1975-01-01,M,KAZ
15103,SINGH Manjeet,NA,1975-01-01,M,IND
15108,SINGH Sukhinder,NA,1975-01-01,M,IND
16009,TECEDOR Jon,NA,1975-01-01,M,ESP
17066,WAN Jianhui,NA,1975-01-01,M,CHN
3307,CHIMA Tina,NA,1975-01-01,W,NGR
5679,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
6015,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8712,KUO Yi-Hang,NA,1975-01-01,W,TPE
9183,LI Feng-Ying,NA,1975-01-01,W,TPE
11363,"NAKAGA Mari",NA,1975-01-01,W,JPN
15187,SLAMET Winarni Binti,NA,1975-01-01,W,INA
14242,SALEM Jaber Saed,NA,1975-01-03,M,QAT
17065,WAN Jianghui,NA,1975-01-03,M,CHN
11124,MUES Claudia,NA,1975-01-03,W,DEN
5570,GIERCZYK Tomasz,NA,1975-01-06,M,POL
11819,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
12355,PANDOO Aveenash,NA,1975-01-24,M,MRI
8698,KUMERICH Nicole,NA,1975-01-24,W,NZL
17568,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
17075,WANG Guohua,NA,1975-01-30,M,CHN
5093,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
1048,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
13964,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5796,GOTFRID Denys,NA,1975-02-05,M,UKR
12367,PANJAVI Kamran,NA,1975-02-06,M,GBR
1452,ASIAMA Carmen,NA,1975-02-06,W,BOL
5500,GEORGIEV Stefan,NA,1975-02-07,M,BUL
9096,LEI Li,NA,1975-02-08,W,CHN
2328,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10651,MILMAN Evgeni,NA,1975-02-17,M,ISR
1500,ATILANO Cecilia,NA,1975-02-18,W,PHI
13390,RASIDI Sunarto,NA,1975-02-23,M,INA
16444,TURCOTTE Maryse,NA,1975-02-23,W,CAN
17660,YU Tingxiao,NA,1975-02-24,M,CHN
11160,MULLER Claudia,NA,1975-02-26,W,GER
8980,LAWAL Rilwan,NA,1975-03-03,M,NGR
4020,DEGIA Janice,NA,1975-03-10,W,NRU
12772,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
15207,SMERAL Miroslav,NA,1975-03-23,M,CZE
5627,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
15230,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2141,BERRIOS Karen Indira,NA,1975-04-05,W,HON
13149,QIN Guang,NA,1975-04-16,M,CHN
11139,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
915,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6380,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5609,GLAZ Olga,NA,1975-04-25,W,RUS
6874,HWANG Chol-Hui,NA,1975-04-27,M,PRK
15248,SOBOTKA Petr,NA,1975-04-30,M,CZE
4134,DEVINE Matthew,NA,1975-05-01,M,USA
6377,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
12775,PICONESE Marco,NA,1975-05-18,M,ITA
12709,PETROV Olexiy,NA,1975-05-24,M,UKR
7854,KAY Thi Win,NA,1975-05-26,W,MYA
5067,FEVRE Ingrid,NA,1975-05-29,W,FRA
9902,MALLESWARI Karnam,NA,1975-06-01,W,IND
10221,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
16900,VIHODETCH Mihail,NA,1975-06-05,M,MDA
16210,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2223,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
777,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10734,MISTO Ousama,NA,1975-06-30,M,LBN
6860,HUSSAIN Amar,NA,1975-07-01,M,IRQ
15646,SUN Tianni,NA,1975-07-03,W,CHN
5862,GRIFFIN Leon,NA,1975-07-09,M,GBR
7127,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
12620,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
6895,IACUZZO Katia,NA,1975-08-03,W,ITA
10229,MATEJOVA Dana,NA,1975-08-04,W,SVK
4360,DOUCET Robert,NA,1975-08-05,M,CAN
4402,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
7121,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
13823,ROHDE Andre,NA,1975-08-18,M,GER
7513,JURASEK Marek,NA,1975-08-22,M,SVK
15585,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1424,ASANIDZE George,NA,1975-08-30,M,GEO
12628,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1965,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7832,KAUS Henrik,NA,1975-09-12,M,DEN
10373,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1755,BALDERA Yesenia,NA,1975-09-20,W,DOM
10509,MENG Xianjuan,NA,1975-09-24,W,CHN
7270,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1092,AMREYAN Hovannes,NA,1975-10-03,M,ARM
15546,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
9390,LIU Xiuhua,NA,1975-10-05,W,CHN
6689,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6972,ILIRIAN Suli,NA,1975-10-11,M,ALB
5615,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
12330,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
311,AGO Elion,NA,1975-10-16,M,ALB
2910,CARTAGENA Moises,NA,1975-10-31,M,PUR
8811,LACZI Katalin,NA,1975-11-03,W,HUN
1774,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
4063,DELIVA Miguel,NA,1975-11-12,M,ESP
16507,UERA Nita,NA,1975-11-12,W,NRU
7066,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
3184,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
12550,PEDRENO Laurent,NA,1975-11-18,M,FRA
1058,AMEDE Sacha,NA,1975-11-25,M,CAN
13039,PRETORIUS Jan,NA,1975-11-30,M,RSA
6784,HUANG Pei Yi,NA,1975-11-30,W,TPE
6790,HUANG Shih Hsu,NA,1975-11-30,W,TPE
17261,WIN Swe Swe,NA,1975-12-03,W,MYA
15288,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
17063,WALZER Libor,NA,1975-12-08,M,CZE
17187,WEN Chen-Yen,NA,1975-12-10,M,TPE
12383,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
15592,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
17799,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
11222,MURATA Toyotaka,NA,1975-12-17,M,JPN
16191,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1270,ARAI Miyuki,NA,1975-12-20,W,JPN
1577,AYADI Kaics,NA,1976-01-01,M,TUN
1912,BATISTA Alexi,NA,1976-01-01,M,PAN
2045,BELLON Joseph T,NA,1976-01-01,M,SLE
2388,BORTKOV Alexey,NA,1976-01-01,M,RUS
3378,CHOI Jong-Kun,NA,1976-01-01,M,KOR
4103,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4774,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
7228,JARRAY Atef,NA,1976-01-01,M,TUN
7233,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7455,JOSEPH Kai,NA,1976-01-01,M,FIJ
8156,KIM Jong-Shik,NA,1976-01-01,M,KOR
8993,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
9240,LIAO Weixiao,NA,1976-01-01,M,CHN
9453,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9778,MAGOULAS Steve,NA,1976-01-01,M,GRE
9812,MAIMU Peter,NA,1976-01-01,M,PNG
10550,MESSIAS Marco,NA,1976-01-01,M,POR
11412,"NAOUI Kamel",NA,1976-01-01,M,TUN
13066,PRIYONO Teguh,NA,1976-01-01,M,INA
13462,REIS Alexander,NA,1976-01-01,M,POR
15399,SPYROU Christos,NA,1976-01-01,M,GRE
15606,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
15871,TAMTOM Peter,NA,1976-01-01,M,HUN
17004,VOTREA Luciano,NA,1976-01-01,M,FRA
1365,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4656,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4971,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
8213,KIM Yong Ok,NA,1976-01-01,W,PRK
9216,LI Yunli,NA,1976-01-01,W,CHN
11085,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
11400,"NANDINI Devi",NA,1976-01-01,W,IND
12447,PARK Mi-Jung,NA,1976-01-01,W,KOR
12606,PEO Sheeva,NA,1976-01-01,W,NRU
13908,ROSAS E. Sandra,NA,1976-01-01,W,ECU
14071,RZAYEVA Sabina,NA,1976-01-01,W,AZE
17251,WILLIAMS Saree,NA,1976-01-01,W,AUS
9696,MA Chan-Hung,NA,1976-01-05,M,TPE
5478,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4253,DIVILEK Pavol,NA,1976-01-06,M,SVK
16954,VIREN Kaisa,NA,1976-01-13,W,FIN
2775,CAMARA David,NA,1976-01-15,M,MEX
5155,FOLENS Steve,NA,1976-01-16,M,BEL
10508,MENG Wenjun,NA,1976-01-25,M,"CHN, MAC"
8696,KUMARI Pratima,NA,1976-01-30,W,IND
16516,UKPONG Innocent,NA,1976-02-05,M,USA
4845,FADIL Bahija,NA,1976-02-05,W,MAR
8312,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5453,GASPAR Peter,NA,1976-02-14,M,SVK
13095,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
9051,LEE Kang-Seok,NA,1976-02-23,M,KOR
483,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
533,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
11451,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
8061,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
4148,DI MARZIO Marco,NA,1976-02-29,M,ITA
16552,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
5029,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7586,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
17683,YULE Stuart,NA,1976-03-15,M,GBR
17684,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
13660,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
16610,UTSAR Andrus,NA,1976-03-20,M,EST
11513,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2932,CASTELLANO Victor,NA,1976-03-23,M,VEN
4314,DOMINKO Stefan,NA,1976-03-24,M,SLO
10401,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
2114,BERGER Marina,NA,1976-04-07,W,ISR
6173,HAMILTON Guy,NA,1976-04-08,M,CAN
13616,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
392,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
6002,GUMAN Viktor,NA,1976-04-15,M,SVK
267,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
409,AJFRID Silvio,NA,1976-04-17,M,AUT
4844,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
14481,SAROV Valentin,NA,1976-04-17,M,BUL
6485,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
9318,LIN Yi-Ting,NA,1976-04-26,W,TPE
15008,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5815,GRABUCEA Igor,NA,1976-04-29,M,MDA
6371,HEALY Wayne,NA,1976-05-03,M,IRL
7716,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
7101,IVANENKO Pavel,NA,1976-05-14,M,RUS
5253,FULLHART Doreen,NA,1976-05-14,W,USA
6395,HELDT Doreen,NA,1976-05-14,W,USA
10456,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8710,KUO Ping-Chun,NA,1976-05-22,W,TPE
8348,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
4847,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5572,GIGANTI Eva,NA,1976-05-29,W,ITA
15483,STEWARD Peter,NA,1976-06-03,M,IRL
8918,LANSKI Piotr,NA,1976-06-06,M,POL
1406,ARTUC Sedat,NA,1976-06-09,M,TUR
16665,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10902,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7593,KALA Adem,NA,1976-06-20,M,NED
13923,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
12845,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
17348,WU Kun-Chan,NA,1976-06-28,M,TPE
6108,HADEEL Ali,NA,1976-07-01,M,IRQ
2369,BORG Stephen,NA,1976-07-02,M,MLT
9777,MAGOULAS Stavros,NA,1976-07-02,M,GRE
17100,WANG Shin-Yuan,NA,1976-07-06,M,TPE
15312,SONG Jong-Shik,NA,1976-07-09,M,KOR
13842,ROJAS Margarita,NA,1976-07-14,W,COL
4862,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1564,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
10011,MAPOSUA Uati,NA,1976-07-26,M,SAM
14065,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
14804,SHALOYAN Artyom,NA,1976-07-31,M,GER
9848,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4489,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2426,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3739,CZERMINSKA Anna,NA,1976-08-09,W,POL
14853,SHAW Iwy,NA,1976-08-21,W,FIJ
15559,SU Tsung-Jung,NA,1976-08-23,M,TPE
8062,KHOMICH Albina,NA,1976-08-24,W,RUS
5422,GARDEV Georgi,NA,1976-08-25,M,BUL
16151,TJUKIN Eduard,NA,1976-09-08,M,RUS
8753,KUTLIK Ondrej,NA,1976-09-09,M,SVK
10406,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2137,BERNTSSON Annika,NA,1976-09-10,W,SWE
4751,ESCALANTE Cristian,NA,1976-09-11,M,CHI
13806,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
11394,"NAN Aye Khine",NA,1976-09-19,W,MYA
17025,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
9446,LOLIS Sotiris,NA,1976-10-02,M,GRE
15687,SUZUKI Kazumi,NA,1976-10-04,M,JPN
3080,CHANG Li-Ke,NA,1976-10-19,M,TPE
6772,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
16961,VITSARAS Giorgos,NA,1976-10-30,M,GRE
13029,PRECIADO German,NA,1976-11-03,M,PAN
6335,HATO Tatsuo,NA,1976-11-09,M,JPN
12316,PALJAI Rungarun,NA,1976-11-12,W,THA
9936,MANDAT Jiri,NA,1976-11-13,M,CZE
6969,ILIE Razvan,NA,1976-11-14,M,ROU
14579,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6996,IMAOKA Masumi,NA,1976-11-15,W,JPN
480,AL AWAN Rakan,NA,1976-11-20,M,SYR
15005,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4362,DOUGLASS Kimiko,NA,1976-12-04,W,GER
11262,MUSINSKY Jan,NA,1976-12-17,M,CZE
11776,NOZADZE Aleko,NA,1976-12-17,M,GEO
2970,CAVIT Grant,NA,1976-12-18,M,NZL
12291,PAKSUPHO Apinya,NA,1976-12-25,W,THA
5018,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
774,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
800,ALIYEV Emil,NA,1977-01-01,M,AZE
1503,ATMACA Ismail,NA,1977-01-01,M,TUR
1627,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1679,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1918,BATISTA Michel,NA,1977-01-01,M,CUB
2960,CASTRO Victor,NA,1977-01-01,M,PER
4120,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4363,DOUKAM Claude,NA,1977-01-01,M,CMR
5226,FRY Tim,NA,1977-01-01,M,AUS
6141,HALL McGregor,NA,1977-01-01,M,AUS
7980,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
11089,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
11642,NICHOLAS D.I.,NA,1977-01-01,M,SRI
13992,RUFUS Adeyemi,NA,1977-01-01,M,NGR
14848,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
15652,SUNADI Zaher,NA,1977-01-01,M,OMA
2843,CAO Chunyan,NA,1977-01-01,W,CHN
3224,CHEN Xiaomin,NA,1977-01-01,W,CHN
5017,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8758,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
11393,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
12792,PILEGGI Caroline,NA,1977-01-01,W,AUS
13032,PREI Beata,NA,1977-01-01,W,POL
13300,RAMALHO Sonia,NA,1977-01-01,W,POR
13597,RICHARD Sabryna,NA,1977-01-01,W,FRA
14896,SHI Lihua,NA,1977-01-01,W,CHN
15670,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
17498,YANG Xia,NA,1977-01-01,W,CHN
17616,YOON I-Sook,NA,1977-01-01,W,KOR
12631,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2293,BOER Moreno,NA,1977-01-09,M,ITA
9781,MAGRO Rosa,NA,1977-01-11,W,ITA
12959,POPOV Vladimir,NA,1977-01-23,M,MDA
1834,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
16353,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8598,KRASNOV Boris,NA,1977-02-05,M,RUS
17087,WANG Kuo-Chen,NA,1977-02-09,M,TPE
12387,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
15055,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
16631,VACURA Zbynek,NA,1977-02-12,M,CZE
9214,LI Yinglong,NA,1977-02-15,M,CHN
16164,TOCCACELI Rossano,NA,1977-02-15,M,SMR
9357,LIU Changzhu,NA,1977-02-16,M,CHN
7913,KENIS David,NA,1977-02-19,M,CZE
12181,OU Yi-Hui,NA,1977-02-19,W,TPE
17052,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5400,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
8188,KIM Soon-Hee,NA,1977-02-21,W,KOR
14198,SAKIMURA Koki,NA,1977-02-25,M,JPN
14572,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9585,LU Yu-Ju,NA,1977-03-09,W,TPE
3877,DATSAENG Saipin,NA,1977-03-15,W,THA
17572,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1384,ARROYO Widalys,NA,1977-03-24,W,PUR
17215,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2906,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8592,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
12970,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
17668,YUAN Aijun,NA,1977-04-07,M,CHN
13450,REGIDOR Geraldine,NA,1977-04-11,W,ARG
15099,SINGH Jasvir,NA,1977-04-13,M,"CAN, IND"
14191,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4734,ERNAULT Romuald,NA,1977-04-20,M,FRA
9296,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2969,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
11919,OH Se-Min,NA,1977-04-24,M,KOR
7447,JORGENSEN Jesper,NA,1977-04-25,M,DEN
16528,ULRIKE Zehner,NA,1977-04-27,W,GER
7925,KERANEN Hanna,NA,1977-05-03,W,FIN
4544,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8744,KUSAKA Muneaki,NA,1977-05-11,M,JPN
10125,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
213,ACIKGOZ Derya,NA,1977-05-11,W,TUR
11576,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
12577,PENA A. Harold James,NA,1977-05-25,M,NCA
